
File                           Fucus_vesiculosus_20160714_novo.fa
  contig_6802                       38204
  contig_6807                        7545
  contig_6808                        6168
  contig_6813                        5195
  contig_6814                        6170
  contig_6817                        9560
  contig_6818                        7752
  contig_6819                        6320
  contig_6835                       10870
  contig_6836                       34026
  contig_6837                        7470
  contig_6838                       12639
  contig_6864                        6622
  contig_6870                       12021
  contig_6873                       11781
  contig_6877                        5320
  contig_6878                       26207
  contig_6882                        6829
  contig_6884                       11170
  contig_6886                        5764
  contig_6894                        9402
  contig_6896                       11980
  contig_6900                       22663
  contig_6912                        8158
  contig_6920                       11275
  contig_6921                       10019
  contig_6926                       19033
  contig_6928                       20985
  contig_6935                       38618
  contig_6943                       11853
  contig_6945                        9893
  contig_6961                       13546
  contig_6968                       32306
  contig_6972                       10294
  contig_6973                        7237
  contig_6979                        6295
  contig_6981                        8690
  contig_6983                       11079
  contig_6990                       18357
  contig_7004                        5886
  contig_7007                        9343
  contig_7008                       11078
  contig_7010                        7483
  contig_7013                       18499
  contig_7021                       12052
  contig_7023                       13132
  contig_7025                       25828
  contig_7034                        9979
  contig_7047                        5997
  contig_7051                       34114
  contig_7055                        5552
  contig_7057                       18753
  contig_7060                       12191
  contig_7061                        5528
  contig_7066                        7854
  contig_7067                        8322
  contig_7081                       12471
  contig_7088                        9969
  contig_7089                        5902
  contig_7090                       10878
  contig_7091                        8965
  contig_7092                        5052
  contig_7093                        9991
  contig_7094                       10679
  contig_7096                        6192
  contig_7098                       15172
  contig_7102                       14474
  contig_7109                        6802
  contig_7119                       10491
  contig_7125                        6561
  contig_7129                        7814
  contig_7130                        7763
  contig_7138                        6070
  contig_7148                       17054
  contig_7149                        7984
  contig_7153                       15499
  contig_7156                       13531
  contig_7157                       12144
  contig_7158                       10189
  contig_7169                        7793
  contig_7172                        5604
  contig_7177                       10860
  contig_7178                        6074
  contig_7197                       20356
  contig_7198                        9497
  contig_7203                       20355
  contig_7213                       10745
  contig_7216                       10720
  contig_7217                        8230
  contig_7220                       19005
  contig_7222                        6239
  contig_7229                       17378
  contig_7234                       10257
  contig_7248                        9549
  contig_7253                        9653
  contig_7261                       14168
  contig_7262                       20689
  contig_7269                        6768
  contig_7275                       15110
  contig_7305                       16734
  contig_7312                        5408
  contig_7329                       12016
  contig_7335                        5768
  contig_7338                        8471
  contig_7346                        7560
  contig_7353                        8932
  contig_7354                        5735
  contig_7356                        9124
  contig_7357                        5029
  contig_7360                       12613
  contig_7373                        6000
  contig_7386                       20347
  contig_7395                       10264
  contig_7401                        8316
  contig_7407                        7308
  contig_7409                        9455
  contig_7433                        5154
  contig_7451                        9517
  contig_7462                        7689
  contig_7469                        9784
  contig_7479                       18124
  contig_7484                        6116
  contig_7486                        9753
  contig_7499                       19200
  contig_7502                        5158
  contig_7504                        6087
  contig_7505                        6166
  contig_7511                        7755
  contig_7519                        8684
  contig_7531                        9605
  contig_7532                        8143
  contig_7541                       21338
  contig_7544                        5738
  contig_7545                       11184
  contig_7550                        7740
  contig_7555                        7023
  contig_7556                        5939
  contig_7568                        5183
  contig_7578                       23133
  contig_7586                       12457
  contig_7588                        8192
  contig_7590                       21113
  contig_7591                        8725
  contig_7597                        7754
  contig_7607                        6734
  contig_7608                        5046
  contig_7625                        6169
  contig_7627                        5092
  contig_7630                       21061
  contig_7654                        6346
  contig_7662                        7802
  contig_7667                       24152
  contig_7668                       11733
  contig_7679                       13621
  contig_7696                        5333
  contig_7701                        6977
  contig_7702                       14132
  contig_7713                        7858
  contig_7716                        7252
  contig_7725                        5611
  contig_7748                        5832
  contig_7755                       11695
  contig_7764                        7087
  contig_7765                       11323
  contig_7768                        6164
  contig_7773                       12681
  contig_7792                       10081
  contig_7795                        9746
  contig_7806                        5104
  contig_7846                        7511
  contig_7855                       10004
  contig_7856                       51541
  contig_7862                        5415
  contig_7868                        7063
  contig_7899                       12388
  contig_7900                       15573
  contig_7917                        6389
  contig_7946                       11086
  contig_7952                       10997
  contig_7953                       22562
  contig_7956                        5588
  contig_7957                        5507
  contig_7964                        7711
  contig_7965                        5591
  contig_7966                        6265
  contig_7971                       32853
  contig_7975                       23551
  contig_7998                       10020
  contig_8006                       12667
  contig_8007                       11233
  contig_8009                        8156
  contig_8010                        7600
  contig_8014                        9928
  contig_8018                       11763
  contig_8029                       10911
  contig_8036                       13371
  contig_8041                       49407
  contig_8042                        6935
  contig_8047                        5043
  contig_8054                       11045
  contig_8055                        6569
  contig_8056                        8017
  contig_8068                        6697
  contig_8069                        6977
  contig_8077                        5256
  contig_8082                        9671
  contig_8084                       12629
  contig_8085                       21784
  contig_8086                        5294
  contig_8108                       14990
  contig_8109                        7788
  contig_8114                        6918
  contig_8137                        5112
  contig_8139                        6025
  contig_8143                        8383
  contig_8148                       12594
  contig_8159                       29158
  contig_8160                        5509
  contig_8161                        9437
  contig_8169                       13143
  contig_8175                       14913
  contig_8189                       18039
  contig_8190                        5216
  contig_8192                        9588
  contig_8202                       11894
  contig_8203                        8251
  contig_8204                        7613
  contig_8220                        6570
  contig_8221                        6448
  contig_8224                        5732
  contig_8232                       19323
  contig_8234                       10088
  contig_8246                        6867
  contig_8249                        5048
  contig_8253                       12215
  contig_8254                       17200
  contig_8258                        6713
  contig_8270                       20600
  contig_8278                        5410
  contig_8285                       10566
  contig_8299                        6043
  contig_8307                        6334
  contig_8317                       34964
  contig_8318                       10739
  contig_8319                       35731
  contig_8325                        8921
  contig_8328                       16994
  contig_8334                       11002
  contig_8349                        9418
  contig_8360                        6357
  contig_8394                        5951
  contig_8402                        8063
  contig_8409                       13803
  contig_8411                        6999
  contig_8412                       19366
  contig_8449                       21479
  contig_8450                        5319
  contig_8453                        5603
  contig_8454                        8353
  contig_8455                        8518
  contig_8474                       27142
  contig_8477                       27953
  contig_8485                        9748
  contig_8487                       18915
  contig_8499                        9569
  contig_8500                        9671
  contig_8507                       25102
  contig_8520                       24626
  contig_8521                        9223
  contig_8528                       10234
  contig_8533                        5630
  contig_8541                        9338
  contig_8543                       16768
  contig_8544                        9667
  contig_8545                        5423
  contig_8549                       11321
  contig_8560                        6686
  contig_8561                       10888
  contig_8563                        6779
  contig_8576                       12359
  contig_8578                        5255
  contig_8579                        9361
  contig_8601                        6513
  contig_8617                       19135
  contig_8621                       16427
  contig_8626                       19626
  contig_8634                       18257
  contig_8637                       12870
  contig_8643                       12115
  contig_8645                       32373
  contig_8650                        5479
  contig_8653                       11403
  contig_8662                       12846
  contig_8668                       11615
  contig_8671                        5114
  contig_8673                        9773
  contig_8675                        5087
  contig_8680                       22588
  contig_8695                       10044
  contig_8711                        8628
  contig_8717                       24180
  contig_8719                       15135
  contig_8733                       20796
  contig_8751                       11639
  contig_8753                        6790
  contig_8773                        6677
  contig_8777                       10220
  contig_8783                        9240
  contig_8791                       18642
  contig_8793                        5428
  contig_8800                       15908
  contig_8804                       10548
  contig_8811                       37753
  contig_8816                       12086
  contig_8827                        7957
  contig_8844                       24507
  contig_8846                       13423
  contig_8850                        9300
  contig_8852                       16061
  contig_8870                       11603
  contig_8875                        7052
  contig_8879                        5421
  contig_8887                        7462
  contig_8893                        9673
  contig_8914                       29119
  contig_8917                        7380
  contig_8933                       17119
  contig_8956                       11021
  contig_8958                        5096
  contig_8961                        9171
  contig_8962                        9746
  contig_8975                        5001
  contig_8986                        5275
  contig_8990                       25291
  contig_8995                       12140
  contig_8996                        7872
  contig_9008                        9455
  contig_9012                        6311
  contig_9017                       15345
  contig_9019                        8309
  contig_9023                       13009
  contig_9032                        5281
  contig_9033                       11363
  contig_9043                       14247
  contig_9049                       15322
  contig_9052                       33644
  contig_9055                       14772
  contig_9072                       12141
  contig_9077                        6047
  contig_9078                       15760
  contig_9091                       15719
  contig_9093                        5708
  contig_9094                        7525
  contig_9097                       11277
  contig_9098                        7672
  contig_9099                        8395
  contig_9100                        6863
  contig_9103                       23550
  contig_9104                        5278
  contig_9111                        7666
  contig_9117                        8889
  contig_9122                        6498
  contig_9130                       10025
  contig_9131                       10912
  contig_9132                        9824
  contig_9134                       21311
  contig_9138                       18547
  contig_9141                       11041
  contig_9150                       11871
  contig_9155                       22723
  contig_9156                       10567
  contig_9160                       17216
  contig_9167                       49074
  contig_9168                        5327
  contig_9170                       22722
  contig_9173                       28054
  contig_9175                        5008
  contig_9176                       15150
  contig_9178                       19439
  contig_9183                        5082
  contig_9185                        5994
  contig_9188                        8425
  contig_9193                        5401
  contig_9194                        5854
  contig_9198                        5086
  contig_9205                       26064
  contig_9208                        6144
  contig_9213                        9321
  contig_9217                        8945
  contig_9220                        8249
  contig_9232                       13565
  contig_9238                        9182
  contig_9249                        5188
  contig_9269                        6650
  contig_9273                       11851
  contig_9277                        7248
  contig_9296                        6178
  contig_9297                       21971
  contig_9298                        7901
  contig_9317                        8544
  contig_9320                       16248
  contig_9331                       12730
  contig_9332                       19077
  contig_9347                        9432
  contig_9348                       12285
  contig_9357                       17938
  contig_9361                        7146
  contig_9364                       21410
  contig_9365                        6713
  contig_9369                       22713
  contig_9372                       26208
  contig_9379                        5057
  contig_9392                        8602
  contig_9395                       12647
  contig_9412                       16577
  contig_9440                        5361
  contig_9446                       67631
  contig_9451                        5096
  contig_9461                        5158
  contig_9469                       15742
  contig_9472                       23885
  contig_9481                        9380
  contig_9501                       10138
  contig_9503                        8784
  contig_9506                        6006
  contig_9515                       11911
  contig_9516                        5340
  contig_9518                        8075
  contig_9526                       14303
  contig_9530                       17858
  contig_9543                       83121
  contig_9548                        9504
  contig_9549                       10022
  contig_9559                       33861
  contig_9562                       20171
  contig_9563                       10492
  contig_9575                        7824
  contig_9589                        7192
  contig_9591                        6489
  contig_9592                       42160
  contig_9593                        5652
  contig_9596                       31640
  contig_9603                       14383
  contig_9604                       12850
  contig_9614                        7424
  contig_9624                       17204
  contig_9629                        9699
  contig_9630                        9261
  contig_9633                       13027
  contig_9635                        8446
  contig_9646                        6083
  contig_9648                        5722
  contig_9651                        7409
  contig_9653                       15727
  contig_9654                        6612
  contig_9655                        6986
  contig_9657                       13649
  contig_9671                        5304
  contig_9672                       10085
  contig_9675                        7407
  contig_9676                       12192
  contig_9680                       13463
  contig_9681                       13001
  contig_9695                       15227
  contig_9699                       19485
  contig_9700                        8280
  contig_9716                        7213
  contig_9717                        5180
  contig_9722                        6219
  contig_9724                        7263
  contig_9733                        5369
  contig_9734                        7194
  contig_9737                       28748
  contig_9738                        6720
  contig_9751                        5603
  contig_9753                        6516
  contig_9756                        5746
  contig_9758                       10726
  contig_9764                        6765
  contig_9765                       12421
  contig_9768                        5429
  contig_9769                       11165
  contig_9770                        5335
  contig_9771                        5563
  contig_9773                        5652
  contig_9774                       11237
  contig_9783                       10654
  contig_9790                       13930
  contig_9791                        8478
  contig_9798                       12419
  contig_9809                        8326
  contig_9820                        6819
  contig_9826                       15196
  contig_9828                        8829
  contig_9860                       17153
  contig_9864                        8057
  contig_9870                        6194
  contig_9894                        7981
  contig_9910                        7193
  contig_9918                       13084
  contig_9919                        6504
  contig_9937                       14265
  contig_9955                       27678
  contig_9960                        8810
  contig_9982                        6708
  contig_9985                       16599
  contig_9986                        5881
  contig_10000                       6359
  contig_10001                      17622
  contig_10002                      17055
  contig_10003                       9634
  contig_10004                       5488
  contig_10019                       5526
  contig_10036                       5722
  contig_10049                      28750
  contig_10052                      21982
  contig_10056                       6759
  contig_10057                      17666
  contig_10070                       7169
  contig_10071                      31551
  contig_10075                      27953
  contig_10076                       7373
  contig_10082                       6950
  contig_10090                      25847
  contig_10093                      21827
  contig_10106                       5695
  contig_10110                      19087
  contig_10112                      23036
  contig_10113                       6557
  contig_10117                       5636
  contig_10120                       6731
  contig_10126                      10613
  contig_10130                       7440
  contig_10137                      19300
  contig_10138                       5142
  contig_10152                       7105
  contig_10156                      12267
  contig_10157                       9281
  contig_10160                      13552
  contig_10167                      13089
  contig_10170                      61570
  contig_10171                      37841
  contig_10191                      20914
  contig_10192                       9219
  contig_10194                       8884
  contig_10197                      13532
  contig_10200                      12667
  contig_10216                       6784
  contig_10240                      15664
  contig_10243                      12985
  contig_10251                       6128
  contig_10253                      25569
  contig_10274                      10670
  contig_10275                      12788
  contig_10282                       6504
  contig_10285                      38454
  contig_10287                       5320
  contig_10297                      19027
  contig_10299                       6611
  contig_10302                       9662
  contig_10307                       7910
  contig_10322                       5424
  contig_10328                       5657
  contig_10332                       5621
  contig_10341                       5855
  contig_10348                      13125
  contig_10352                       5304
  contig_10362                       5385
  contig_10364                       7078
  contig_10369                       9944
  contig_10373                       6493
  contig_10374                      45792
  contig_10383                       5113
  contig_10398                       5798
  contig_10414                       9774
  contig_10419                      14154
  contig_10420                       5134
  contig_10427                       5670
  contig_10440                       5435
  contig_10448                       5927
  contig_10451                       7718
  contig_10467                      15643
  contig_10477                      18250
  contig_10487                       8166
  contig_10488                       6443
  contig_10498                      11386
  contig_10513                       6541
  contig_10518                      10275
  contig_10520                      13406
  contig_10522                      10662
  contig_10526                      38166
  contig_10528                       5331
  contig_10536                      24352
  contig_10537                       8504
  contig_10548                      18498
  contig_10549                       6039
  contig_10550                      11905
  contig_10560                      11396
  contig_10577                      11938
  contig_10578                       6244
  contig_10579                       6011
  contig_10580                      46322
  contig_10591                      11857
  contig_10594                      29621
  contig_10614                       9090
  contig_10631                       5626
  contig_10633                       7475
  contig_10635                       5540
  contig_10643                       7136
  contig_10657                      11306
  contig_10661                       7378
  contig_10663                      14928
  contig_10665                       6099
  contig_10675                       7520
  contig_10677                      35101
  contig_10678                       5320
  contig_10688                      16692
  contig_10691                       6441
  contig_10694                       6183
  contig_10698                       5091
  contig_10699                       5888
  contig_10703                      10459
  contig_10704                       6242
  contig_10705                      12603
  contig_10713                       8024
  contig_10720                       5571
  contig_10728                      20269
  contig_10733                       6783
  contig_10742                      20113
  contig_10749                       7708
  contig_10760                       6800
  contig_10769                       7374
  contig_10787                      28132
  contig_10796                      13370
  contig_10797                       6095
  contig_10801                       5670
  contig_10805                       5076
  contig_10809                      43207
  contig_10815                       9585
  contig_10818                       5378
  contig_10829                      15020
  contig_10847                       6555
  contig_10864                       5281
  contig_10868                       6024
  contig_10869                      10429
  contig_10871                       7702
  contig_10872                       5442
  contig_10880                      25216
  contig_10881                       5966
  contig_10903                       6122
  contig_10910                      44016
  contig_10916                       5193
  contig_10920                       6648
  contig_10922                       9857
  contig_10939                       9958
  contig_10950                      14958
  contig_10958                      15233
  contig_10969                      12700
  contig_10977                       5378
  contig_10980                       6461
  contig_10987                       7708
  contig_10988                      14405
  contig_11022                       8615
  contig_11045                       5603
  contig_11047                      16928
  contig_11050                      17537
  contig_11051                      13624
  contig_11052                      16919
  contig_11055                       9408
  contig_11060                      14946
  contig_11068                       9710
  contig_11097                      10996
  contig_11103                       5559
  contig_11130                      16365
  contig_11137                      13146
  contig_11141                      17925
  contig_11148                       5204
  contig_11155                       6349
  contig_11187                      17291
  contig_11198                       6472
  contig_11210                      13464
  contig_11228                      10565
  contig_11233                       5722
  contig_11237                      14569
  contig_11241                       6637
  contig_11242                       6646
  contig_11250                       6867
  contig_11252                       5461
  contig_11255                      11665
  contig_11263                      14804
  contig_11271                       7431
  contig_11279                      20414
  contig_11282                       6904
  contig_11283                       6224
  contig_11286                       8462
  contig_11291                      10650
  contig_11304                       7397
  contig_11309                       6087
  contig_11317                       5172
  contig_11318                       5606
  contig_11323                       5431
  contig_11331                       5947
  contig_11338                      22944
  contig_11342                       6182
  contig_11344                       7606
  contig_11347                       7849
  contig_11352                       9736
  contig_11358                       9307
  contig_11367                       7377
  contig_11371                       5465
  contig_11372                       5877
  contig_11382                      25212
  contig_11385                      25813
  contig_11392                      12032
  contig_11397                      15287
  contig_11400                       7969
  contig_11407                       6777
  contig_11410                       6714
  contig_11414                      23348
  contig_11416                      27699
  contig_11419                      19664
  contig_11441                      14421
  contig_11450                       8520
  contig_11454                      13321
  contig_11463                       5964
  contig_11472                      12141
  contig_11484                       5964
  contig_11496                       7149
  contig_11497                      21918
  contig_11508                       7343
  contig_11513                      14479
  contig_11526                      29698
  contig_11527                       9938
  contig_11529                       5753
  contig_11535                      10971
  contig_11536                       5896
  contig_11546                       6564
  contig_11547                       6416
  contig_11552                       6830
  contig_11555                      20805
  contig_11557                       5432
  contig_11563                       5012
  contig_11571                       8445
  contig_11580                       7539
  contig_11581                       7762
  contig_11599                       5952
  contig_11604                       7063
  contig_11610                       5582
  contig_11615                       6926
  contig_11620                       6325
  contig_11621                       6724
  contig_11653                       9016
  contig_11657                      13346
  contig_11658                      11132
  contig_11665                      13920
  contig_11712                       5091
  contig_11723                      10035
  contig_11731                       7072
  contig_11736                      36244
  contig_11747                       8142
  contig_11760                      24053
  contig_11762                      15281
  contig_11765                       7310
  contig_11766                       5360
  contig_11779                      26371
  contig_11783                       5590
  contig_11784                       7025
  contig_11786                       8607
  contig_11787                       5311
  contig_11789                      33999
  contig_11792                      42580
  contig_11796                      15334
  contig_11798                       9883
  contig_11801                       6941
  contig_11803                      14082
  contig_11805                       9918
  contig_11823                       5284
  contig_11838                       9258
  contig_11846                      25316
  contig_11852                      13231
  contig_11853                       7853
  contig_11859                      14515
  contig_11874                      10407
  contig_11894                       6493
  contig_11906                      21050
  contig_11913                      18438
  contig_11930                       6271
  contig_11931                      11729
  contig_11945                       8208
  contig_11958                       7321
  contig_11959                      16560
  contig_11980                       7725
  contig_11985                      23356
  contig_11992                       5594
  contig_11993                       5421
  contig_11999                      28164
  contig_12005                       9296
  contig_12009                      17904
  contig_12020                       5020
  contig_12031                       5995
  contig_12034                      14797
  contig_12053                       5028
  contig_12060                      21228
  contig_12072                       7315
  contig_12075                       8186
  contig_12077                       6855
  contig_12081                      16641
  contig_12083                      14289
  contig_12095                      26681
  contig_12104                      11580
  contig_12108                       5661
  contig_12111                       5330
  contig_12115                      12972
  contig_12120                      17602
  contig_12137                       9458
  contig_12145                      16867
  contig_12147                       7220
  contig_12155                       6034
  contig_12157                       5992
  contig_12166                       7965
  contig_12169                       8681
  contig_12174                      30344
  contig_12177                      15455
  contig_12195                       6506
  contig_12211                      15038
  contig_12216                       8996
  contig_12220                      10139
  contig_12240                      17508
  contig_12246                      27186
  contig_12285                       7254
  contig_12286                       6911
  contig_12287                      31455
  contig_12292                       6949
  contig_12293                       5017
  contig_12302                       7220
  contig_12303                      12455
  contig_12315                       8575
  contig_12319                      11175
  contig_12326                       7525
  contig_12336                      16359
  contig_12342                      10684
  contig_12349                       5084
  contig_12356                      14421
  contig_12363                       6870
  contig_12386                       8890
  contig_12394                      16476
  contig_12398                       7812
  contig_12415                      42834
  contig_12422                      17407
  contig_12438                      11615
  contig_12443                       5600
  contig_12444                       8416
  contig_12446                       7357
  contig_12456                       5304
  contig_12457                       7405
  contig_12462                      25768
  contig_12464                      13972
  contig_12467                      17384
  contig_12480                      37390
  contig_12490                       9522
  contig_12491                       6854
  contig_12492                       5774
  contig_12493                       8814
  contig_12509                       5473
  contig_12529                      12016
  contig_12537                      17297
  contig_12539                       5133
  contig_12548                      13957
  contig_12549                      18618
  contig_12554                      10070
  contig_12555                      10235
  contig_12563                      26872
  contig_12567                       7344
  contig_12573                      17362
  contig_12575                      18175
  contig_12582                       8247
  contig_12599                       8705
  contig_12614                       6508
  contig_12623                       5659
  contig_12628                       7336
  contig_12635                       9980
  contig_12643                      11089
  contig_12644                      14382
  contig_12652                       6584
  contig_12654                       8329
  contig_12655                       8994
  contig_12662                      25541
  contig_12663                       5049
  contig_12664                       6605
  contig_12667                      10438
  contig_12669                       5164
  contig_12676                      12299
  contig_12684                      11633
  contig_12690                       6432
  contig_12691                      30624
  contig_12700                      11398
  contig_12714                       5120
  contig_12718                      39418
  contig_12727                       6538
  contig_12733                       9312
  contig_12744                       5121
  contig_12772                       5675
  contig_12773                       5198
  contig_12774                      42142
  contig_12777                       6022
  contig_12778                       8837
  contig_12779                       5756
  contig_12782                       5700
  contig_12793                       9829
  contig_12799                      14169
  contig_12805                      10234
  contig_12813                       6831
  contig_12815                      24238
  contig_12824                       7778
  contig_12832                       7900
  contig_12836                      10605
  contig_12845                       7043
  contig_12846                       7629
  contig_12847                       5060
  contig_12848                      11819
  contig_12852                       5714
  contig_12854                       5643
  contig_12860                      15434
  contig_12862                       5267
  contig_12863                       8906
  contig_12865                       9628
  contig_12869                      16443
  contig_12885                      29744
  contig_12887                       5762
  contig_12897                       5019
  contig_12899                      11025
  contig_12904                       7658
  contig_12908                      11386
  contig_12918                      20470
  contig_12919                      30005
  contig_12924                       7850
  contig_12933                       6279
  contig_12952                       7261
  contig_12969                       7556
  contig_12972                       5169
  contig_12973                       5875
  contig_12997                       7098
  contig_12999                      10274
  contig_13004                      12687
  contig_13006                       7025
  contig_13011                       5368
  contig_13015                      10007
  contig_13020                      18084
  contig_13028                       5351
  contig_13053                      14936
  contig_13083                      10406
  contig_13087                      12084
  contig_13107                      15653
  contig_13109                       6861
  contig_13110                       6256
  contig_13121                       6652
  contig_13125                      12125
  contig_13126                      19636
  contig_13127                      11858
  contig_13132                       6714
  contig_13142                       8867
  contig_13155                      22425
  contig_13157                       7581
  contig_13163                       5703
  contig_13166                       6592
  contig_13168                      11503
  contig_13175                       5875
  contig_13182                       6401
  contig_13190                      35018
  contig_13206                       7092
  contig_13207                       6515
  contig_13209                      24370
  contig_13214                       7570
  contig_13215                       6159
  contig_13218                      28197
  contig_13221                      11069
  contig_13234                      23508
  contig_13237                       5722
  contig_13243                      44792
  contig_13248                      19244
  contig_13250                       6992
  contig_13256                      10334
  contig_13273                       5074
  contig_13278                       6591
  contig_13295                      14780
  contig_13299                       8145
  contig_13327                       5916
  contig_13335                      46174
  contig_13338                      14362
  contig_13347                       6038
  contig_13365                       5766
  contig_13366                       8801
  contig_13370                       8526
  contig_13373                       5529
  contig_13377                       5798
  contig_13403                      12636
  contig_13418                       5212
  contig_13428                      14397
  contig_13455                       8012
  contig_13464                       7467
  contig_13465                      10686
  contig_13474                       9131
  contig_13475                      14489
  contig_13506                       9119
  contig_13515                      28563
  contig_13518                       6711
  contig_13522                       5819
  contig_13530                      19504
  contig_13531                       9986
  contig_13550                      14194
  contig_13551                       6493
  contig_13565                       8935
  contig_13567                      22920
  contig_13569                       5530
  contig_13571                      10308
  contig_13578                      39706
  contig_13583                      13605
  contig_13586                       8532
  contig_13590                      49797
  contig_13600                      47330
  contig_13608                      22599
  contig_13615                       6191
  contig_13640                      25281
  contig_13643                       7409
  contig_13655                      13991
  contig_13659                      14732
  contig_13664                      19235
  contig_13667                      13484
  contig_13673                       6180
  contig_13682                      19880
  contig_13697                       6721
  contig_13699                       9021
  contig_13700                       5708
  contig_13702                       7581
  contig_13726                       5181
  contig_13735                       9923
  contig_13769                      12438
  contig_13770                       6958
  contig_13787                      14133
  contig_13814                      15268
  contig_13822                       5143
  contig_13827                       5090
  contig_13839                      11571
  contig_13845                       7740
  contig_13850                      11863
  contig_13851                       7913
  contig_13855                      36891
  contig_13856                       5879
  contig_13867                       9042
  contig_13868                      11871
  contig_13886                       7238
  contig_13897                       5648
  contig_13905                       7078
  contig_13907                      49074
  contig_13920                       6404
  contig_13929                       9381
  contig_13932                      36038
  contig_13961                       6382
  contig_13962                      10719
  contig_13980                      10969
  contig_13982                      17373
  contig_13985                       6638
  contig_13989                       9007
  contig_14014                      27924
  contig_14015                       8627
  contig_14046                      10513
  contig_14062                      26486
  contig_14073                      19923
  contig_14078                      22022
  contig_14080                       7414
  contig_14102                      43953
  contig_14120                       5077
