
File                           Fucus_vesiculosus_CLC_assembly_four_libs_novo.fa
  contig_9917                       13698
  contig_9920                       14872
  contig_9935                       15303
  contig_9939                       22668
  contig_9942                       17877
  contig_9944                       26422
  contig_9949                       21138
  contig_9950                       32789
  contig_9957                       13588
  contig_9958                       17977
  contig_9960                       30486
  contig_9963                       83635
  contig_9969                       22091
  contig_9972                       21017
  contig_9977                       29400
  contig_9988                       12842
  contig_9989                       24156
  contig_10001                      15623
  contig_10003                      31753
  contig_10006                      14150
  contig_10010                      14907
  contig_10016                      18718
  contig_10017                      23308
  contig_10018                      18238
  contig_10024                      14262
  contig_10032                      20295
  contig_10033                      11093
  contig_10040                      13334
  contig_10043                      10739
  contig_10045                      13643
  contig_10046                      20644
  contig_10047                      23606
  contig_10049                      28076
  contig_10050                      17087
  contig_10052                      14311
  contig_10055                      15705
  contig_10063                      18644
  contig_10066                      10143
  contig_10067                      21451
  contig_10071                      14618
  contig_10073                      11316
  contig_10078                      11459
  contig_10079                      12430
  contig_10084                      32661
  contig_10088                      14167
  contig_10089                      11091
  contig_10093                     137087
  contig_10095                      19867
  contig_10096                      76136
  contig_10103                      10040
  contig_10106                      11535
  contig_10121                      28421
  contig_10126                      16047
  contig_10129                      25833
  contig_10130                      14768
  contig_10134                      14436
  contig_10151                      11333
  contig_10154                      14700
  contig_10155                      19913
  contig_10159                      20974
  contig_10160                      11987
  contig_10166                      34623
  contig_10169                      31244
  contig_10172                      42337
  contig_10176                      11558
  contig_10179                      18040
  contig_10180                      11069
  contig_10181                      24300
  contig_10194                      19916
  contig_10196                      17285
  contig_10212                      11625
  contig_10213                      62445
  contig_10214                      34696
  contig_10216                      45509
  contig_10220                      51895
  contig_10221                      60067
  contig_10228                      25894
  contig_10237                      18325
  contig_10238                      17465
  contig_10239                      52681
  contig_10240                      12506
  contig_10249                      21034
  contig_10250                      52206
  contig_10251                      20796
  contig_10264                      36184
  contig_10266                      46593
  contig_10267                      11227
  contig_10268                      26897
  contig_10269                      18846
  contig_10276                      35899
  contig_10277                      25130
  contig_10279                      11621
  contig_10282                      13276
  contig_10285                      11514
  contig_10287                      26957
  contig_10288                      13380
  contig_10296                      49111
  contig_10301                      12436
  contig_10310                      28324
  contig_10314                      27139
  contig_10331                      41532
  contig_10333                      10116
  contig_10334                      21706
  contig_10337                      27712
  contig_10341                      15119
  contig_10344                      13717
  contig_10357                      16687
  contig_10360                      20153
  contig_10362                      31380
  contig_10369                      10234
  contig_10372                      27458
  contig_10373                      42120
  contig_10374                      45711
  contig_10375                      16981
  contig_10402                      13534
  contig_10409                      42167
  contig_10411                      24052
  contig_10419                      29197
  contig_10420                      12761
  contig_10422                      36372
  contig_10425                      10878
  contig_10428                      25285
  contig_10430                      28048
  contig_10431                      15386
  contig_10433                      10571
  contig_10435                      25486
  contig_10444                      44623
  contig_10452                      10978
  contig_10454                      15186
  contig_10456                      18297
  contig_10459                      63189
  contig_10462                      10100
  contig_10467                      24688
  contig_10480                      69250
  contig_10488                      43567
  contig_10489                      19046
  contig_10490                      52253
  contig_10501                      11452
  contig_10502                      25988
  contig_10503                      18038
  contig_10507                      50094
  contig_10508                      45570
  contig_10509                      13274
  contig_10512                      19635
  contig_10518                      13965
  contig_10519                      23282
  contig_10524                      49026
  contig_10527                      38758
  contig_10529                      27616
  contig_10531                      18177
  contig_10533                      24122
  contig_10534                      15205
  contig_10535                      51125
  contig_10544                      17655
  contig_10545                      12987
  contig_10547                      41206
  contig_10551                      18007
  contig_10561                      17190
  contig_10562                      21239
  contig_10563                      64331
  contig_10571                      16559
  contig_10574                      21936
  contig_10575                      21629
  contig_10577                      47560
  contig_10578                      10112
  contig_10579                      32528
  contig_10585                      12390
  contig_10587                      20484
  contig_10591                      29283
  contig_10609                      12872
  contig_10614                      14355
  contig_10616                      63876
  contig_10622                      20342
  contig_10623                      15423
  contig_10624                      14782
  contig_10627                      37887
  contig_10632                      11851
  contig_10634                      20527
  contig_10635                      15168
  contig_10638                      35832
  contig_10641                      11969
  contig_10644                      12924
  contig_10645                      32030
  contig_10663                      13216
  contig_10666                      10298
  contig_10671                      15250
  contig_10673                      15507
  contig_10676                      94747
  contig_10677                      14467
  contig_10680                      31306
  contig_10685                      11484
  contig_10688                      25037
  contig_10689                      44761
  contig_10690                      11101
  contig_10692                      17211
  contig_10694                      30762
  contig_10695                      27686
  contig_10697                      20688
  contig_10698                      40878
  contig_10704                      10613
  contig_10710                      15518
  contig_10711                      33709
  contig_10712                      41958
  contig_10717                      13841
  contig_10727                      32514
  contig_10732                      12441
  contig_10736                      11263
  contig_10737                      17999
  contig_10738                      26912
  contig_10739                      10184
  contig_10742                      27147
  contig_10744                      22854
  contig_10755                      12852
  contig_10762                      70965
  contig_10765                      15303
  contig_10775                      13186
  contig_10776                      96668
  contig_10782                      17342
  contig_10792                      42036
  contig_10795                      13756
  contig_10797                      76017
  contig_10798                      43464
  contig_10799                      18164
  contig_10800                      21810
  contig_10803                      47470
  contig_10818                      91478
  contig_10820                      13285
  contig_10822                      10370
  contig_10829                      32498
  contig_10847                      16120
  contig_10865                      13172
  contig_10868                      33972
  contig_10874                      12491
  contig_10875                      18499
  contig_10879                      10212
  contig_10880                      10363
  contig_10892                      10482
  contig_10893                      11797
  contig_10902                      15317
  contig_10907                      12227
  contig_10910                      30753
  contig_10911                      18285
  contig_10912                      13250
  contig_10913                     106257
  contig_10927                      12351
  contig_10930                      10725
  contig_10931                      22518
  contig_10933                      11829
  contig_10936                      70609
  contig_10938                      10556
  contig_10945                      22762
  contig_10949                      10470
  contig_10957                      12666
  contig_10963                      16308
  contig_10964                      27759
  contig_10966                      38207
  contig_10967                      16836
  contig_10976                      13598
  contig_10985                      13291
  contig_10991                      16462
  contig_10994                      27607
  contig_10999                      13039
  contig_11015                      14262
  contig_11016                      12257
  contig_11017                      51694
  contig_11018                      40875
  contig_11019                      12791
  contig_11025                      18386
  contig_11030                      26340
  contig_11033                      14690
  contig_11034                      13205
  contig_11035                      26026
  contig_11051                      45141
  contig_11052                      20485
  contig_11056                      33362
  contig_11057                      14481
  contig_11069                      24115
  contig_11077                      10664
  contig_11082                      15765
  contig_11083                      30184
  contig_11090                      26750
  contig_11093                      32104
  contig_11098                      10426
  contig_11109                      32806
  contig_11110                      48449
  contig_11116                      22090
  contig_11121                      12212
  contig_11122                      28231
  contig_11125                      40674
  contig_11126                      40775
  contig_11134                      24665
  contig_11138                      15067
  contig_11141                      32060
  contig_11142                      22532
  contig_11158                      15082
  contig_11163                      11408
  contig_11166                      11102
  contig_11168                      28859
  contig_11170                      24601
  contig_11171                      12497
  contig_11172                      29313
  contig_11174                      22199
  contig_11177                      54422
  contig_11178                      14506
  contig_11188                      24342
  contig_11194                      14411
  contig_11197                      20061
  contig_11198                      16590
  contig_11202                      10278
  contig_11205                      15189
  contig_11216                      14323
  contig_11222                      20202
  contig_11223                      23790
  contig_11226                      25278
  contig_11229                      15265
  contig_11235                      43924
  contig_11236                      18673
  contig_11238                      12131
  contig_11239                      12850
  contig_11247                      20011
  contig_11249                      63434
  contig_11253                      15981
  contig_11258                      12714
  contig_11259                      17312
  contig_11263                      31037
  contig_11276                      10926
  contig_11279                      27694
  contig_11280                      10965
  contig_11281                      43596
  contig_11290                      12376
  contig_11291                      46224
  contig_11293                      27057
  contig_11305                      15441
  contig_11306                      19928
  contig_11309                      38642
  contig_11311                      22881
  contig_11312                      31863
  contig_11314                      15150
  contig_11319                      34713
  contig_11320                      19287
  contig_11330                      11378
  contig_11338                      13366
  contig_11343                      22337
  contig_11348                      28780
  contig_11351                      66406
  contig_11352                      22388
  contig_11353                      15265
  contig_11372                      17568
  contig_11383                      23899
  contig_11384                      13252
  contig_11387                      10934
  contig_11392                      15164
  contig_11393                      22232
  contig_11394                      17105
  contig_11410                      25670
  contig_11418                      18059
  contig_11420                      31328
  contig_11427                      11612
  contig_11434                      40863
  contig_11446                      26805
  contig_11447                      30536
  contig_11450                      14743
  contig_11455                      20945
  contig_11462                      12107
  contig_11467                      10178
  contig_11468                      22792
  contig_11470                      11498
  contig_11471                      17286
  contig_11481                      21676
  contig_11484                      10374
  contig_11487                      24386
  contig_11488                      12259
  contig_11490                      12618
  contig_11491                      12359
  contig_11495                      17426
  contig_11496                      16485
  contig_11497                      26313
  contig_11507                      45075
  contig_11515                      10280
  contig_11517                      34798
  contig_11518                      36874
  contig_11521                      15664
  contig_11526                      12765
  contig_11540                      10581
  contig_11541                      15050
  contig_11545                      12630
  contig_11548                      15521
  contig_11549                      29187
  contig_11556                      16300
  contig_11560                      29915
  contig_11561                      14307
  contig_11564                      19338
  contig_11566                      21680
  contig_11567                      28288
  contig_11568                      17141
  contig_11570                      17987
  contig_11573                      16823
  contig_11581                      23221
  contig_11582                      10328
  contig_11592                      84442
  contig_11595                      39346
  contig_11596                      14400
  contig_11600                      28921
  contig_11601                      17412
  contig_11608                      16325
  contig_11610                      30125
  contig_11614                      13417
  contig_11615                      33477
  contig_11618                      23832
  contig_11629                      16401
  contig_11635                      17356
  contig_11636                      10203
  contig_11637                      14128
  contig_11640                      13967
  contig_11645                      20694
  contig_11647                      47855
  contig_11649                      10228
  contig_11652                      41819
  contig_11661                      31063
  contig_11664                      13477
  contig_11673                      11226
  contig_11674                      18901
  contig_11675                      52057
  contig_11678                      15853
  contig_11679                      59802
  contig_11683                      36722
  contig_11689                      87558
  contig_11690                      54072
  contig_11700                      13139
  contig_11716                      64896
  contig_11717                      21621
  contig_11725                      14068
  contig_11743                      20652
  contig_11745                      20215
  contig_11754                      22002
  contig_11760                      12824
  contig_11761                      51023
  contig_11762                      34728
  contig_11769                      21351
  contig_11770                      10371
  contig_11771                      17175
  contig_11783                      28422
  contig_11791                      21386
  contig_11795                      16928
  contig_11798                      17270
  contig_11800                      24220
  contig_11803                     106121
  contig_11808                      96761
  contig_11809                      13370
  contig_11813                      42934
  contig_11815                      69831
  contig_11817                      30280
  contig_11819                      11026
  contig_11820                      57110
  contig_11834                      16447
  contig_11851                      13891
  contig_11852                      34865
  contig_11853                      16233
  contig_11858                      21527
  contig_11859                      25800
  contig_11880                      69549
  contig_11881                      28136
  contig_11882                      15582
  contig_11883                      46381
  contig_11884                      10385
  contig_11907                      18491
  contig_11915                      29296
  contig_11916                      24350
  contig_11922                      26298
  contig_11927                      13341
  contig_11929                      12898
  contig_11933                      19303
  contig_11938                      19717
  contig_11940                      11516
  contig_11944                      16809
  contig_11948                      12610
  contig_11956                      12821
  contig_11964                      15826
  contig_11967                      24413
  contig_11978                     123988
  contig_11979                      25052
  contig_11985                      24473
  contig_11988                      19633
  contig_11993                      25476
  contig_11994                      24785
  contig_11998                      37053
  contig_12006                      19374
  contig_12007                      22663
  contig_12011                      23176
  contig_12012                      13456
  contig_12014                      13281
  contig_12020                      13163
  contig_12023                      23854
  contig_12025                      11535
  contig_12033                      18019
  contig_12039                      19363
  contig_12046                      33776
  contig_12047                      11349
  contig_12059                      22839
  contig_12061                      29302
  contig_12068                      11096
  contig_12076                      11228
  contig_12077                      27501
  contig_12078                      16579
  contig_12080                      24985
  contig_12084                      54465
  contig_12085                      16617
  contig_12090                      19907
  contig_12098                      91130
  contig_12104                      11965
  contig_12105                      11409
  contig_12106                      26091
  contig_12114                      37956
  contig_12115                      21712
  contig_12134                      10353
  contig_12137                      25150
  contig_12142                      10190
  contig_12149                      16355
  contig_12163                      39451
  contig_12164                      18965
  contig_12165                      49811
  contig_12166                      15494
  contig_12169                      26603
  contig_12170                      54869
  contig_12191                      12437
  contig_12194                      12875
  contig_12195                      13813
  contig_12209                      46764
  contig_12210                      37914
  contig_12214                      15974
  contig_12217                      10639
  contig_12229                      10228
  contig_12236                      19021
  contig_12238                      12074
  contig_12242                      26260
  contig_12244                      18142
  contig_12257                      17970
  contig_12258                      21986
  contig_12261                      13196
  contig_12271                      13030
  contig_12276                      20942
  contig_12277                      19115
  contig_12279                      18919
  contig_12280                      16046
  contig_12281                      24874
  contig_12299                      11323
  contig_12305                      35860
  contig_12315                      24367
  contig_12325                      13490
  contig_12326                      16017
  contig_12327                      16116
  contig_12331                      19491
  contig_12340                      21891
  contig_12343                      10082
  contig_12353                      78603
  contig_12357                      35160
  contig_12365                      12801
  contig_12366                      10767
  contig_12376                      21360
  contig_12378                      11853
  contig_12379                      22618
  contig_12381                      25571
  contig_12385                      20684
  contig_12391                      13842
  contig_12395                      13892
  contig_12396                      33819
  contig_12397                      18971
  contig_12399                      23353
  contig_12404                      21394
  contig_12405                      12458
  contig_12406                      32657
  contig_12413                      10313
  contig_12419                      14063
  contig_12420                      20511
  contig_12421                      21316
  contig_12425                      13391
  contig_12427                      12539
  contig_12450                      11840
  contig_12452                      37663
  contig_12453                      34824
  contig_12455                      18251
  contig_12464                      28010
  contig_12469                      15424
  contig_12473                      22042
  contig_12484                      17299
  contig_12491                      80713
  contig_12503                      18511
  contig_12504                      21654
  contig_12505                      17814
  contig_12510                      24183
  contig_12519                      18335
  contig_12524                      19919
  contig_12526                      13255
  contig_12532                      29592
  contig_12539                      10992
  contig_12542                      63332
  contig_12546                      27350
  contig_12561                      10060
  contig_12563                      10211
  contig_12566                      10368
  contig_12570                      12273
  contig_12585                      16193
  contig_12598                      11330
  contig_12599                      52642
  contig_12603                      17579
  contig_12608                      20133
  contig_12609                      44191
  contig_12620                      22546
  contig_12644                      32153
  contig_12649                      47347
  contig_12651                      35161
  contig_12653                      23091
  contig_12660                      35749
  contig_12664                      19139
  contig_12665                      86046
  contig_12666                      24128
  contig_12667                      10151
  contig_12668                      15699
  contig_12678                      61164
  contig_12679                      12480
  contig_12690                      12531
  contig_12694                      10853
  contig_12709                      11981
  contig_12727                      10139
  contig_12734                      16746
  contig_12744                      48561
  contig_12751                      10943
  contig_12753                      42946
  contig_12758                      15465
  contig_12760                      68475
  contig_12763                      10550
  contig_12774                      15604
  contig_12786                      27871
  contig_12798                      18781
  contig_12802                      12170
  contig_12803                      53615
  contig_12804                      22093
  contig_12812                      10226
  contig_12815                      20007
  contig_12818                      10018
  contig_12835                      52999
  contig_12841                      18208
  contig_12850                      14456
  contig_12865                      24159
  contig_12867                      12618
  contig_12875                      15630
  contig_12898                      10110
  contig_12899                      66875
  contig_12900                      17939
  contig_12907                      19310
  contig_12909                      10341
  contig_12911                      55586
  contig_12912                      15791
  contig_12913                      31636
  contig_12914                      10282
  contig_12926                      17217
  contig_12927                      14661
  contig_12929                      20323
  contig_12944                      23456
  contig_12945                      16452
  contig_12946                      81525
  contig_12958                      42870
  contig_12970                      24712
  contig_12972                      31683
  contig_12982                      66560
  contig_12987                      38526
  contig_12989                      35350
  contig_12997                      23796
  contig_12998                      19048
  contig_12999                      21290
  contig_13007                      10644
  contig_13008                      11238
  contig_13009                      14645
  contig_13013                      10765
  contig_13022                      23157
  contig_13026                      13165
  contig_13027                      22151
  contig_13035                      39172
  contig_13036                      13784
  contig_13047                      16781
  contig_13048                      25469
  contig_13049                      21430
  contig_13054                      24589
  contig_13059                      14946
  contig_13060                      23292
  contig_13065                      27583
  contig_13066                      16673
  contig_13068                      11592
  contig_13072                      10479
  contig_13074                      19342
  contig_13076                      23466
  contig_13079                      20653
  contig_13080                      21744
  contig_13085                      16701
  contig_13086                      12014
  contig_13092                      44248
  contig_13093                      39390
  contig_13095                      23204
  contig_13096                      12634
  contig_13097                      12734
  contig_13099                      10365
  contig_13101                      25329
  contig_13107                      20860
  contig_13111                      30781
  contig_13115                      20915
  contig_13128                      87398
  contig_13130                      16831
  contig_13131                      21045
  contig_13141                      28741
  contig_13142                      17021
  contig_13143                      17649
  contig_13154                      33354
  contig_13155                      41294
  contig_13166                      22354
  contig_13170                      16515
  contig_13180                      14416
  contig_13181                      16186
  contig_13184                      10927
  contig_13197                      21518
  contig_13199                      15788
  contig_13209                      26612
  contig_13214                      20742
  contig_13218                      10824
  contig_13219                      24371
  contig_13222                      33185
  contig_13238                      26686
  contig_13243                      25295
  contig_13247                      14499
  contig_13253                      14545
  contig_13255                      18972
  contig_13256                      21224
  contig_13260                      14928
  contig_13266                      42034
  contig_13269                      17813
  contig_13279                      23315
  contig_13282                      34313
  contig_13287                      10104
  contig_13289                      10448
  contig_13294                      29259
  contig_13295                      61477
  contig_13297                      28667
  contig_13307                     101798
  contig_13309                      11767
  contig_13313                      10158
  contig_13326                      12114
  contig_13328                      28306
  contig_13331                      18630
  contig_13337                      10689
  contig_13338                      20357
  contig_13348                      13455
  contig_13357                      10915
  contig_13358                      18225
  contig_13359                      16158
  contig_13360                      18979
  contig_13361                      23629
  contig_13365                      24586
  contig_13366                      32931
  contig_13376                      11049
  contig_13380                      46915
  contig_13392                      20597
  contig_13393                      11462
  contig_13395                      19369
  contig_13403                      36988
  contig_13405                      13623
  contig_13409                      51582
  contig_13410                      33602
  contig_13414                      17229
  contig_13416                      23315
  contig_13423                      15591
  contig_13424                      16872
  contig_13425                      27870
  contig_13429                      10223
  contig_13431                      30517
  contig_13434                      42282
  contig_13440                      14614
  contig_13447                      25699
  contig_13464                      13467
  contig_13468                      17211
  contig_13470                      34713
  contig_13479                      55879
  contig_13489                      15588
  contig_13492                      11987
  contig_13500                      17552
  contig_13501                      15754
  contig_13516                      15119
  contig_13518                      10228
  contig_13519                      14707
  contig_13526                      43790
  contig_13536                      15473
  contig_13537                      37679
  contig_13544                      26674
  contig_13562                      16137
  contig_13583                      36057
  contig_13589                      12149
  contig_13591                      17449
  contig_13594                      39222
  contig_13608                      24006
  contig_13612                      13399
  contig_13617                      14076
  contig_13627                      15584
  contig_13633                      15133
  contig_13638                      45085
  contig_13650                      11238
  contig_13664                      19778
  contig_13670                      20886
  contig_13671                      31898
  contig_13682                      14671
  contig_13687                      14790
  contig_13704                      23457
  contig_13705                      16874
  contig_13706                      29873
  contig_13707                      15818
  contig_13709                      14109
  contig_13710                      31016
  contig_13717                      10810
  contig_13718                      16894
  contig_13721                      59067
  contig_13722                      82150
  contig_13725                      14325
  contig_13726                      10422
  contig_13732                      24438
  contig_13733                      19940
  contig_13734                      17606
  contig_13740                      26833
  contig_13752                      23195
  contig_13753                      14887
  contig_13755                      11498
  contig_13757                      22118
  contig_13760                      57069
  contig_13761                      30724
  contig_13764                      60153
  contig_13765                      16754
  contig_13769                      32236
  contig_13770                      65130
  contig_13774                      40772
  contig_13776                      13125
  contig_13783                      28765
  contig_13785                      41654
  contig_13790                      12962
  contig_13791                      10276
  contig_13794                      50780
  contig_13795                      11875
  contig_13813                      15539
  contig_13816                      22243
  contig_13820                      29647
  contig_13821                      26323
  contig_13822                      14393
  contig_13831                      35909
  contig_13835                      30136
  contig_13836                      17000
  contig_13847                      25167
  contig_13851                      14179
  contig_13852                      27806
  contig_13853                      46647
  contig_13856                      16463
  contig_13859                      14257
  contig_13864                      11902
  contig_13866                      10783
  contig_13871                      35879
  contig_13872                      20205
  contig_13875                      10490
  contig_13878                      16034
  contig_13880                      15214
  contig_13881                      14665
  contig_13882                      47818
  contig_13883                      10854
  contig_13884                      30277
  contig_13893                      19462
  contig_13894                      16846
  contig_13895                      24577
  contig_13906                      16086
  contig_13914                      14177
  contig_13915                      34522
  contig_13920                      26973
  contig_13929                      12407
  contig_13934                      28629
  contig_13955                      14331
  contig_13956                      13716
  contig_13963                      15584
  contig_13965                      16871
  contig_13966                      44273
  contig_13968                      23829
  contig_13969                      20282
  contig_13975                      13653
  contig_13977                      11012
  contig_13981                      10385
  contig_13983                      17729
  contig_13990                      10125
  contig_13993                      12493
  contig_14003                      19034
  contig_14008                      17234
  contig_14009                      14406
  contig_14010                      12573
  contig_14011                      18211
  contig_14018                      16932
  contig_14023                      11681
  contig_14024                      50523
  contig_14025                      27803
  contig_14038                      20169
  contig_14041                      10483
  contig_14046                      28510
  contig_14047                      19071
  contig_14059                      20888
  contig_14060                      15628
  contig_14061                      64756
  contig_14077                      13548
  contig_14082                      19712
  contig_14084                      15344
  contig_14097                      33508
  contig_14101                      28645
  contig_14103                      16750
  contig_14114                      17152
  contig_14121                      38429
  contig_14123                      10411
  contig_14125                      42699
  contig_14132                      62920
  contig_14133                      13487
  contig_14135                      13616
  contig_14143                      62063
  contig_14147                      32814
  contig_14151                      27212
  contig_14152                      54706
  contig_14156                      17796
  contig_14157                      37622
  contig_14158                      33219
  contig_14166                      11411
  contig_14167                      31490
  contig_14168                      12340
  contig_14169                      13756
  contig_14171                      11654
  contig_14172                      10477
  contig_14174                      11210
  contig_14175                      10792
  contig_14176                      21753
  contig_14180                      10301
  contig_14181                      11365
  contig_14182                      10166
  contig_14187                      24465
  contig_14188                      14563
  contig_14191                      15931
  contig_14193                      23929
  contig_14204                      20882
  contig_14208                      20661
  contig_14215                      11016
  contig_14218                      17928
  contig_14223                      73691
  contig_14224                      12490
  contig_14236                      13461
  contig_14247                      25815
  contig_14255                      50783
  contig_14258                      12362
  contig_14259                      20854
  contig_14260                      10713
  contig_14261                      20611
  contig_14270                      45788
  contig_14273                      11744
  contig_14275                      43172
  contig_14278                      12483
  contig_14279                      45456
  contig_14280                      13394
  contig_14283                      38062
  contig_14284                      13893
  contig_14287                      32825
  contig_14288                      10413
  contig_14301                      14736
  contig_14303                      17303
  contig_14307                      23079
  contig_14310                      28555
  contig_14324                      14661
  contig_14329                      11598
  contig_14338                      32521
  contig_14339                      35654
  contig_14346                      16935
  contig_14354                      12700
  contig_14356                      17075
  contig_14362                      14314
  contig_14365                      15234
  contig_14366                      13096
  contig_14367                      23563
  contig_14368                      18910
  contig_14369                      37254
  contig_14371                      68046
  contig_14375                      15214
  contig_14380                      29132
  contig_14381                      23983
  contig_14392                      37070
  contig_14397                      31821
  contig_14411                      30638
  contig_14414                      15179
  contig_14415                      42620
  contig_14417                      17128
  contig_14420                      35587
  contig_14428                      27227
  contig_14430                      26262
  contig_14431                      20436
  contig_14440                      35721
  contig_14441                      28763
  contig_14443                      10259
  contig_14444                      26094
  contig_14452                      21464
  contig_14455                      37230
  contig_14458                      62273
  contig_14460                      15656
  contig_14461                      16257
  contig_14462                      13224
  contig_14463                      19936
  contig_14470                      37938
  contig_14473                      12545
  contig_14476                      10185
  contig_14478                      21478
  contig_14480                      10304
  contig_14481                      28552
  contig_14482                      15965
  contig_14483                      10184
  contig_14485                      12044
  contig_14494                      10373
  contig_14499                      12929
  contig_14500                      14303
  contig_14502                      20597
  contig_14506                      10818
  contig_14519                      10516
  contig_14523                      41179
  contig_14524                      27610
  contig_14527                      20524
  contig_14538                      32679
  contig_14541                      15910
  contig_14546                      18688
  contig_14548                      13790
  contig_14550                      34410
  contig_14558                      85505
  contig_14559                      27134
  contig_14562                      17461
  contig_14566                      13460
  contig_14572                      12428
  contig_14583                      10386
  contig_14584                     100245
  contig_14587                      18385
  contig_14607                      23526
  contig_14608                      23379
  contig_14609                      12524
  contig_14610                      19908
  contig_14618                      17337
  contig_14622                      11315
  contig_14625                      28444
  contig_14627                      12513
  contig_14629                      22108
  contig_14634                      85805
  contig_14635                      16150
  contig_14636                      29042
  contig_14637                      13554
  contig_14648                      17340
  contig_14652                      15594
  contig_14662                      15319
  contig_14680                      32144
  contig_14683                      13783
  contig_14690                      17776
  contig_14691                      37271
  contig_14694                      17223
  contig_14695                      15836
  contig_14697                      53947
  contig_14709                      32391
  contig_14711                      14898
  contig_14712                      10113
  contig_14713                      13242
  contig_14719                      32226
  contig_14720                      11402
  contig_14721                      34088
  contig_14722                      47357
  contig_14727                      13084
  contig_14728                      11727
  contig_14730                      29964
  contig_14735                      53020
