
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  contig_28350                       3656
  contig_28358                       4894
  contig_28367                       7573
  contig_28374                      12478
  contig_28375                       2539
  contig_28379                       3584
  contig_28385                       3131
  contig_28391                       3085
  contig_28392                       3776
  contig_28394                       9968
  contig_28398                       2955
  contig_28399                       2334
  contig_28400                       2507
  contig_28401                       2025
  contig_28402                      12505
  contig_28403                       5586
  contig_28408                       2472
  contig_28411                       4819
  contig_28426                       2155
  contig_28429                       2125
  contig_28441                       5000
  contig_28445                       3552
  contig_28447                       8938
  contig_28449                       2285
  contig_28450                       7183
  contig_28451                       2094
  contig_28453                       9537
  contig_28456                       4568
  contig_28457                       2226
  contig_28463                       5798
  contig_28469                       2448
  contig_28477                      12143
  contig_28478                       4674
  contig_28484                       2586
  contig_28486                       7024
  contig_28490                       2333
  contig_28495                       2197
  contig_28502                       4213
  contig_28520                       2097
  contig_28521                       2366
  contig_28528                       2587
  contig_28534                       3513
  contig_28537                      20935
  contig_28539                       5017
  contig_28543                       6180
  contig_28553                       3214
  contig_28559                       2695
  contig_28560                       3684
  contig_28561                       7109
  contig_28562                       2722
  contig_28583                       3151
  contig_28588                       4515
  contig_28593                       6750
  contig_28596                       4588
  contig_28607                       2352
  contig_28613                       2058
  contig_28618                       2710
  contig_28621                       4301
  contig_28624                       3308
  contig_28627                       2956
  contig_28628                       6782
  contig_28629                       4287
  contig_28633                       2703
  contig_28640                      10711
  contig_28641                       2218
  contig_28651                       2527
  contig_28652                       3097
  contig_28656                      15376
  contig_28661                       2656
  contig_28665                       2215
  contig_28667                       3625
  contig_28669                       4764
  contig_28674                       2307
  contig_28677                       2358
  contig_28684                       2608
  contig_28693                       2067
  contig_28701                       2319
  contig_28706                       2518
  contig_28707                       2015
  contig_28714                       8183
  contig_28721                       2064
  contig_28727                       2223
  contig_28729                       3683
  contig_28734                       5307
  contig_28735                       6111
  contig_28740                       6656
  contig_28742                       2328
  contig_28743                       2240
  contig_28747                       2819
  contig_28753                       2949
  contig_28758                       3644
  contig_28760                       2739
  contig_28763                       3450
  contig_28767                       2847
  contig_28768                       3675
  contig_28777                       2114
  contig_28778                       3952
  contig_28780                       2346
  contig_28791                       2805
  contig_28799                       9527
  contig_28801                       2137
  contig_28804                       2088
  contig_28806                       2425
  contig_28811                       9978
  contig_28815                       3011
  contig_28822                       2450
  contig_28824                       8906
  contig_28828                       2628
  contig_28831                       6605
  contig_28836                       4563
  contig_28839                       2199
  contig_28842                       3050
  contig_28853                       4464
  contig_28868                       6298
  contig_28876                       9984
  contig_28877                       2429
  contig_28880                       7280
  contig_28883                       2621
  contig_28887                       2536
  contig_28888                       6812
  contig_28889                       2074
  contig_28893                       4693
  contig_28894                       3173
  contig_28902                       8524
  contig_28913                       6252
  contig_28922                       2031
  contig_28925                       2059
  contig_28926                       2493
  contig_28935                       2134
  contig_28937                       4298
  contig_28938                       2404
  contig_28943                       2412
  contig_28946                       2490
  contig_28950                       2032
  contig_28954                       3184
  contig_28955                       2344
  contig_28960                       5930
  contig_28970                       2814
  contig_28976                       3023
  contig_28977                       9186
  contig_28983                       2906
  contig_28986                       4165
  contig_28990                       8951
  contig_28991                       8964
  contig_28993                       2466
  contig_29000                       3840
  contig_29003                       2062
  contig_29008                       3078
  contig_29010                       3171
  contig_29013                       4845
  contig_29018                       3985
  contig_29020                       6476
  contig_29032                       6316
  contig_29038                       2076
  contig_29039                       2468
  contig_29040                       3148
  contig_29043                       2015
  contig_29044                       2086
  contig_29046                      12135
  contig_29049                       4970
  contig_29050                       2026
  contig_29059                       9402
  contig_29064                       3420
  contig_29069                       2688
  contig_29071                       5575
  contig_29075                       2730
  contig_29078                       2319
  contig_29084                       3075
  contig_29089                       4162
  contig_29090                       3742
  contig_29100                       8408
  contig_29123                       4600
  contig_29124                       4436
  contig_29125                       6600
  contig_29133                       2872
  contig_29139                       3144
  contig_29144                       2491
  contig_29145                       2916
  contig_29149                       9560
  contig_29159                       5032
  contig_29160                       2876
  contig_29165                       2588
  contig_29174                      20730
  contig_29175                       2483
  contig_29177                       2299
  contig_29181                       4300
  contig_29188                       2159
  contig_29189                       3194
  contig_29191                       3200
  contig_29193                      10309
  contig_29197                       2344
  contig_29201                      12985
  contig_29203                       6696
  contig_29205                       3387
  contig_29217                       2961
  contig_29223                       2025
  contig_29227                       2918
  contig_29231                       5125
  contig_29232                       5773
  contig_29235                       5741
  contig_29238                       2838
  contig_29243                       2536
  contig_29249                       2825
  contig_29252                       6345
  contig_29253                       4198
  contig_29260                       3170
  contig_29262                       3915
  contig_29267                       3241
  contig_29278                       8386
  contig_29284                       2237
  contig_29285                       2496
  contig_29289                       7115
  contig_29299                      17164
  contig_29300                      28587
  contig_29310                       8348
  contig_29324                       6580
  contig_29327                      18167
  contig_29329                       2386
  contig_29330                       4003
  contig_29331                       3543
  contig_29342                       2350
  contig_29347                       2950
  contig_29350                       4098
  contig_29355                       3680
  contig_29357                       3300
  contig_29358                       2953
  contig_29372                       2943
  contig_29375                       3047
  contig_29385                       2536
  contig_29391                       6053
  contig_29395                       2053
  contig_29402                       2838
  contig_29404                       4059
  contig_29410                       3033
  contig_29413                       9227
  contig_29415                       5126
  contig_29417                       2306
  contig_29431                       3068
  contig_29435                       2733
  contig_29438                       2702
  contig_29440                       3122
  contig_29443                       4283
  contig_29457                       5351
  contig_29467                       3680
  contig_29476                       2383
  contig_29477                       2333
  contig_29483                       3603
  contig_29488                      25196
  contig_29495                       3583
  contig_29499                       2863
  contig_29506                       3436
  contig_29508                       9032
  contig_29509                      11040
  contig_29527                       2181
  contig_29528                       3020
  contig_29530                       2650
  contig_29534                       7691
  contig_29536                       2423
  contig_29537                       6351
  contig_29573                       2536
  contig_29575                       7914
  contig_29584                       3150
  contig_29603                       2078
  contig_29609                       5366
  contig_29610                       2128
  contig_29611                       6136
  contig_29612                       2823
  contig_29614                       2203
  contig_29617                       4209
  contig_29618                       2707
  contig_29632                       2478
  contig_29633                       2107
  contig_29643                       4680
  contig_29652                       3834
  contig_29658                       9889
  contig_29659                       5005
  contig_29662                      13042
  contig_29663                       4254
  contig_29669                       4290
  contig_29670                       2115
  contig_29673                       4256
  contig_29675                       3137
  contig_29677                       2012
  contig_29679                       2599
  contig_29681                       3413
  contig_29692                       2170
  contig_29694                       6343
  contig_29695                       2459
  contig_29696                       2446
  contig_29701                       3100
  contig_29702                       2177
  contig_29707                       4539
  contig_29711                       2825
  contig_29712                       3167
  contig_29715                       2529
  contig_29723                       2128
  contig_29726                       3072
  contig_29727                       2446
  contig_29729                       5072
  contig_29730                       2761
  contig_29732                       2776
  contig_29733                       3994
  contig_29734                       2895
  contig_29738                       3032
  contig_29749                       3942
  contig_29752                       2199
  contig_29755                       2051
  contig_29763                       4651
  contig_29764                       2958
  contig_29766                       2469
  contig_29767                       2001
  contig_29773                       4420
  contig_29779                      13395
  contig_29782                      26658
  contig_29783                       3716
  contig_29784                      19284
  contig_29789                       2110
  contig_29805                       2017
  contig_29810                      15873
  contig_29811                       2868
  contig_29817                      12820
  contig_29818                       6655
  contig_29826                       2348
  contig_29829                       2784
  contig_29832                       3842
  contig_29835                       7315
  contig_29839                      10707
  contig_29842                       3256
  contig_29844                       6105
  contig_29858                       7535
  contig_29863                       2698
  contig_29874                       2323
  contig_29881                       2735
  contig_29891                       2499
  contig_29896                       2269
  contig_29903                       2898
  contig_29904                       3189
  contig_29907                       5599
  contig_29910                       4610
  contig_29916                       9044
  contig_29921                       2519
  contig_29927                      15030
  contig_29929                       5427
  contig_29935                       8131
  contig_29936                       5711
  contig_29937                       3568
  contig_29939                       2491
  contig_29941                       3066
  contig_29952                       3817
  contig_29953                       2708
  contig_29967                       2979
  contig_29970                       2176
  contig_29971                       4658
  contig_29974                       4694
  contig_29975                      16685
  contig_29990                       2247
  contig_30001                       8068
  contig_30002                       2910
  contig_30010                       7711
  contig_30017                      17955
  contig_30038                       2322
  contig_30039                       5086
  contig_30040                       9931
  contig_30042                       5036
  contig_30044                       3447
  contig_30048                       2947
  contig_30049                       9734
  contig_30059                       8577
  contig_30060                       9227
  contig_30077                       3433
  contig_30079                       3090
  contig_30083                       2073
  contig_30085                       4995
  contig_30087                      10134
  contig_30090                       3167
  contig_30094                       3187
  contig_30097                       2354
  contig_30099                       2723
  contig_30100                       2750
  contig_30107                       2363
  contig_30109                       2041
  contig_30114                       2566
  contig_30115                       3665
  contig_30116                       2598
  contig_30118                       2982
  contig_30130                       5014
  contig_30134                       2551
  contig_30142                       6927
  contig_30152                       7056
  contig_30154                       9997
  contig_30165                      17017
  contig_30174                       2171
  contig_30175                       2991
  contig_30180                       3178
  contig_30181                       3709
  contig_30182                       5699
  contig_30185                       5476
  contig_30187                       2819
  contig_30188                       3978
  contig_30195                       6944
  contig_30202                       2293
  contig_30204                       2642
  contig_30210                       3334
  contig_30211                       7464
  contig_30215                      24548
  contig_30219                      18859
  contig_30228                       3902
  contig_30230                       3360
  contig_30233                       3253
  contig_30239                       4515
  contig_30245                       3299
  contig_30246                       2464
  contig_30247                       2161
  contig_30257                       2199
  contig_30263                       7812
  contig_30266                       2254
  contig_30272                       2197
  contig_30273                       9228
  contig_30274                       2044
  contig_30276                       3366
  contig_30277                      18739
  contig_30280                       7930
  contig_30285                       2364
  contig_30289                       5994
  contig_30296                      11492
  contig_30297                       3847
  contig_30298                       3165
  contig_30302                       2182
  contig_30305                       4300
  contig_30307                       2986
  contig_30310                      12001
  contig_30311                       3206
  contig_30316                       5194
  contig_30321                       7006
  contig_30322                       7944
  contig_30339                       3182
  contig_30341                       5215
  contig_30342                       4955
  contig_30343                       5920
  contig_30346                       2125
  contig_30351                      10856
  contig_30353                       2193
  contig_30358                       2451
  contig_30359                       3535
  contig_30361                       6564
  contig_30363                       9720
  contig_30364                       2909
  contig_30365                       3371
  contig_30368                       2534
  contig_30371                       3170
  contig_30377                       2604
  contig_30387                       2516
  contig_30388                       8034
  contig_30390                       2407
  contig_30395                       6095
  contig_30405                       4866
  contig_30411                       2842
  contig_30412                       7041
  contig_30414                       2500
  contig_30415                       8130
  contig_30416                       9056
  contig_30417                       3464
  contig_30424                       3921
  contig_30426                       8911
  contig_30428                       2325
  contig_30430                       2621
  contig_30436                       5895
  contig_30446                       2183
  contig_30447                       4425
  contig_30461                       2178
  contig_30462                       2627
  contig_30466                       8012
  contig_30469                       2502
  contig_30470                       8437
  contig_30473                       2521
  contig_30475                       9423
  contig_30477                       3859
  contig_30482                       2243
  contig_30484                       3164
  contig_30494                       2273
  contig_30496                       4574
  contig_30502                      27549
  contig_30504                       2479
  contig_30508                       2605
  contig_30509                       2606
  contig_30514                       5599
  contig_30515                       2415
  contig_30519                       2523
  contig_30520                       4578
  contig_30521                       2915
  contig_30525                      11082
  contig_30538                       5042
  contig_30539                      10131
  contig_30544                       2901
  contig_30552                       4819
  contig_30556                       6072
  contig_30561                       8463
  contig_30570                       3589
  contig_30572                       8548
  contig_30586                       8303
  contig_30602                       4906
  contig_30603                       6009
  contig_30607                       3210
  contig_30614                       2586
  contig_30618                       3277
  contig_30632                       2956
  contig_30639                       7569
  contig_30642                       5422
  contig_30649                       2904
  contig_30659                       2558
  contig_30670                       4184
  contig_30672                       4100
  contig_30682                       2583
  contig_30693                       3870
  contig_30705                       8284
  contig_30706                       4654
  contig_30707                       4009
  contig_30710                       5411
  contig_30713                       2069
  contig_30716                       2099
  contig_30718                       3111
  contig_30719                       2324
  contig_30720                       3396
  contig_30724                      13392
  contig_30730                       3989
  contig_30734                       4354
  contig_30740                      11714
  contig_30751                      18316
  contig_30755                       2874
  contig_30756                       2484
  contig_30768                       2304
  contig_30775                       4053
  contig_30779                       2429
  contig_30781                       4176
  contig_30782                       3130
  contig_30784                      19860
  contig_30785                       2456
  contig_30788                      14629
  contig_30789                       7463
  contig_30790                       4531
  contig_30794                      15682
  contig_30800                      11998
  contig_30801                       2205
  contig_30809                       3246
  contig_30811                       4417
  contig_30814                       7451
  contig_30818                       2233
  contig_30819                       2313
  contig_30820                      12573
  contig_30825                       2619
  contig_30838                       6373
  contig_30840                       2318
  contig_30841                       3957
  contig_30845                       2422
  contig_30860                       5224
  contig_30869                       6414
  contig_30876                       2651
  contig_30878                       2432
  contig_30883                      62357
  contig_30885                       6233
  contig_30889                       2617
  contig_30891                       2400
  contig_30894                       3263
  contig_30900                       3348
  contig_30902                       4150
  contig_30908                      11478
  contig_30909                       2775
  contig_30910                       2449
  contig_30911                       2423
  contig_30915                       3776
  contig_30938                       8438
  contig_30939                       4179
  contig_30943                       2999
  contig_30949                       3394
  contig_30950                      11954
  contig_30959                       2618
  contig_30960                       3857
  contig_30966                       2531
  contig_30971                       4458
  contig_30972                       2278
  contig_30975                       3766
  contig_30977                       2041
  contig_30983                       3833
  contig_30985                       4760
  contig_30995                       6538
  contig_30998                       3348
  contig_31001                       2353
  contig_31004                       4805
  contig_31009                       3918
  contig_31025                       7679
  contig_31038                       4696
  contig_31047                       2849
  contig_31065                       2776
  contig_31067                       4678
  contig_31070                       2052
  contig_31072                       2223
  contig_31074                       6528
  contig_31080                       2110
  contig_31085                       2366
  contig_31091                       9657
  contig_31093                       3935
  contig_31095                       2357
  contig_31096                       5070
  contig_31103                       2453
  contig_31106                       3261
  contig_31110                       6121
  contig_31112                       3739
  contig_31117                       2330
  contig_31123                       2698
  contig_31127                       3235
  contig_31128                       4625
  contig_31129                       2844
  contig_31151                       8711
  contig_31157                       9975
  contig_31160                       3985
  contig_31161                      21488
  contig_31162                       3331
  contig_31168                       4024
  contig_31169                       4629
  contig_31180                       2489
  contig_31185                       3220
  contig_31189                      17941
  contig_31190                       3989
  contig_31191                       2187
  contig_31192                       3345
  contig_31200                       2347
  contig_31203                       3902
  contig_31208                       8858
  contig_31215                       3461
  contig_31220                       8305
  contig_31229                       4387
  contig_31230                       2018
  contig_31231                       5289
  contig_31234                       4393
  contig_31237                       2723
  contig_31241                       4476
  contig_31244                       2572
  contig_31251                       2633
  contig_31256                       4344
  contig_31257                       4213
  contig_31258                       2577
  contig_31259                       2894
  contig_31260                       2091
  contig_31261                       4194
  contig_31265                       4223
  contig_31266                       2217
  contig_31267                       3346
  contig_31270                       5018
  contig_31273                       2674
  contig_31274                       4619
  contig_31276                       2608
  contig_31285                       4005
  contig_31286                       5101
  contig_31295                       5376
  contig_31299                       6231
  contig_31302                       4328
  contig_31306                       3974
  contig_31307                       2869
  contig_31318                       4308
  contig_31323                       5193
  contig_31324                       6446
  contig_31333                      10201
  contig_31336                       3867
  contig_31340                       2820
  contig_31342                       2114
  contig_31343                       7544
  contig_31348                       3004
  contig_31358                       2932
  contig_31362                       7159
  contig_31363                       3054
  contig_31364                       2277
  contig_31365                      14786
  contig_31371                       2516
  contig_31372                       2189
  contig_31383                       2874
  contig_31387                       2438
  contig_31396                       4953
  contig_31398                       2698
  contig_31401                      29073
  contig_31405                       2791
  contig_31408                       4887
  contig_31413                       2310
  contig_31416                       2705
  contig_31421                       2423
  contig_31423                       3066
  contig_31435                       2343
  contig_31446                       2657
  contig_31448                       2450
  contig_31451                       4129
  contig_31453                       2503
  contig_31455                       2365
  contig_31457                       3937
  contig_31463                       7163
  contig_31464                       2145
  contig_31466                       2460
  contig_31467                       6571
  contig_31470                       3274
  contig_31474                       2497
  contig_31475                       3240
  contig_31482                       2782
  contig_31496                      10392
  contig_31498                       4880
  contig_31503                      10869
  contig_31507                       2081
  contig_31509                       2454
  contig_31512                       2164
  contig_31517                      13615
  contig_31524                       9720
  contig_31529                       7890
  contig_31550                       6732
  contig_31551                       3349
  contig_31552                       2002
  contig_31555                       3898
  contig_31562                       2507
  contig_31566                       3119
  contig_31570                       8053
  contig_31577                       9888
  contig_31581                      17423
  contig_31582                       7980
  contig_31583                       2215
  contig_31586                       6342
  contig_31593                       2829
  contig_31594                       2534
  contig_31600                       3199
  contig_31624                       6299
  contig_31628                       2677
  contig_31632                       4189
  contig_31634                       2484
  contig_31636                       3780
  contig_31637                       3236
  contig_31638                       6070
  contig_31639                       7135
  contig_31653                       2183
  contig_31661                       2697
  contig_31668                       2203
  contig_31671                       2154
  contig_31672                       3881
  contig_31674                       5659
  contig_31682                       2036
  contig_31691                       5548
  contig_31704                       3993
  contig_31708                       3631
  contig_31709                       3578
  contig_31711                       2032
  contig_31713                       2218
  contig_31716                       2479
  contig_31717                       2690
  contig_31718                       3079
  contig_31719                       8636
  contig_31730                       4238
  contig_31731                       2493
  contig_31732                       2705
  contig_31734                       2722
  contig_31738                       3740
  contig_31742                       6623
  contig_31743                       2544
  contig_31745                       2529
  contig_31748                       2027
  contig_31754                       3603
  contig_31755                      15583
  contig_31760                       4356
  contig_31762                       2375
  contig_31787                       2614
  contig_31789                       2282
  contig_31793                       3386
  contig_31797                       2378
  contig_31798                       2459
  contig_31803                       6171
  contig_31805                       2949
  contig_31807                       2103
  contig_31816                       9359
  contig_31820                       5280
  contig_31821                       2887
  contig_31833                       2272
  contig_31842                       2137
  contig_31843                      11199
  contig_31847                       2088
  contig_31848                       3434
  contig_31852                       2175
  contig_31854                       2370
  contig_31857                       4504
  contig_31863                       2861
  contig_31871                       2898
  contig_31877                       4138
  contig_31881                       9274
  contig_31882                       8105
  contig_31885                      13613
  contig_31886                       2704
  contig_31887                       2243
  contig_31889                       5067
  contig_31890                       3743
  contig_31891                       5674
  contig_31894                       3284
  contig_31896                       6751
  contig_31897                       3211
  contig_31899                       3940
  contig_31904                       2025
  contig_31906                       3722
  contig_31912                      14162
  contig_31913                      16118
  contig_31919                       2750
  contig_31920                       4093
  contig_31925                       2201
  contig_31927                       5074
  contig_31933                       4050
  contig_31934                       7456
  contig_31939                       2770
  contig_31943                       2428
  contig_31949                       3263
  contig_31950                       3138
  contig_31951                       7827
  contig_31952                       2291
  contig_31956                       2191
  contig_31959                       2393
  contig_31963                       2391
  contig_31972                      11111
  contig_31981                       2011
  contig_31986                       2660
  contig_31989                       2419
  contig_31995                      26542
  contig_31996                       2189
  contig_32007                       2357
  contig_32010                       5524
  contig_32012                       6712
  contig_32027                       5166
  contig_32031                       3104
  contig_32038                       3491
  contig_32039                       2056
  contig_32042                       3988
  contig_32044                       2167
  contig_32048                       3913
  contig_32061                       3294
  contig_32063                       3710
  contig_32065                       3318
  contig_32076                       2748
  contig_32077                       5178
  contig_32084                       4245
  contig_32087                       2148
  contig_32090                       2715
  contig_32093                       2039
  contig_32095                       6051
  contig_32100                       3677
  contig_32107                       3129
  contig_32109                       2434
  contig_32111                       2037
  contig_32113                       2788
  contig_32115                       3818
  contig_32117                       2872
  contig_32119                       2219
  contig_32126                       4155
  contig_32127                       4166
  contig_32141                       3907
  contig_32147                       2280
  contig_32165                       4502
  contig_32168                       3653
  contig_32171                       2041
  contig_32186                       2608
  contig_32193                       3501
  contig_32197                       6468
  contig_32205                      15574
  contig_32211                       2701
  contig_32215                       3239
  contig_32227                       6885
  contig_32236                      10457
  contig_32238                      15915
  contig_32239                       3290
  contig_32240                       4732
  contig_32245                       2174
  contig_32249                       8967
  contig_32252                       5646
  contig_32256                       2429
  contig_32259                       2073
  contig_32265                       2402
  contig_32268                       2117
  contig_32276                       5141
  contig_32287                       2695
  contig_32289                       4001
  contig_32298                       6143
  contig_32304                       2552
  contig_32305                       8742
  contig_32306                       2033
  contig_32307                       2908
  contig_32308                       2491
  contig_32319                       4901
  contig_32320                       3046
  contig_32321                       7903
  contig_32323                       3799
  contig_32325                       3958
  contig_32328                       2690
  contig_32331                       4821
  contig_32332                       6660
  contig_32333                       9573
  contig_32334                       6047
  contig_32336                       3077
  contig_32337                       6208
  contig_32341                       3099
  contig_32342                       2451
  contig_32358                       6747
  contig_32363                      32502
  contig_32366                       3535
  contig_32369                       2174
  contig_32370                       2906
  contig_32379                       2628
  contig_32381                      13161
  contig_32384                       3607
  contig_32385                       2874
  contig_32390                       9322
  contig_32400                       2820
  contig_32402                       2118
  contig_32411                       2718
  contig_32414                       2170
  contig_32421                       5010
  contig_32426                       2410
  contig_32429                       2183
  contig_32430                       2986
  contig_32435                       2916
  contig_32439                       2291
  contig_32443                       3312
  contig_32444                       5624
  contig_32449                       3226
  contig_32451                       2708
  contig_32452                       3946
  contig_32455                       3152
  contig_32472                       2478
  contig_32473                       5263
  contig_32474                       2074
  contig_32478                       2109
  contig_32502                       4993
  contig_32505                       2090
  contig_32511                      12957
  contig_32517                       2015
  contig_32518                       2740
  contig_32531                       2964
  contig_32535                       2835
  contig_32536                       5119
  contig_32537                       3323
  contig_32555                       2741
  contig_32558                       7062
  contig_32568                       2177
  contig_32569                       2023
  contig_32574                       4470
  contig_32575                       6960
  contig_32576                       9052
  contig_32577                       5850
  contig_32579                       3129
  contig_32580                       2485
  contig_32581                       3842
  contig_32582                       3618
  contig_32584                       3102
  contig_32587                       6930
  contig_32590                       2615
  contig_32592                       3987
  contig_32600                      15022
  contig_32604                       3674
  contig_32612                       2966
  contig_32616                       4956
  contig_32625                       2021
  contig_32630                       3622
  contig_32641                       2289
  contig_32644                       2408
  contig_32652                       2398
  contig_32657                       2283
  contig_32661                       3322
  contig_32663                       6090
  contig_32664                       3603
  contig_32668                       2172
  contig_32670                       2378
  contig_32679                       3517
  contig_32680                       3625
  contig_32682                       2902
  contig_32684                       2593
  contig_32688                       3387
  contig_32697                       4572
  contig_32701                       2550
  contig_32712                       3312
  contig_32714                       3463
  contig_32734                       3219
  contig_32742                       3485
  contig_32749                       2722
  contig_32753                       4241
  contig_32764                       2886
  contig_32766                       4358
  contig_32772                       2686
  contig_32773                       5949
  contig_32792                       2643
  contig_32794                       6729
  contig_32796                      12026
  contig_32801                       2648
  contig_32802                       3138
  contig_32803                       3141
  contig_32804                       3681
  contig_32813                       3733
  contig_32822                       8809
  contig_32823                       3016
  contig_32826                       5539
  contig_32828                       2658
  contig_32837                       2867
  contig_32840                       6567
  contig_32841                       4040
  contig_32843                       4892
  contig_32845                      12856
  contig_32846                       2093
  contig_32852                       6682
  contig_32859                      10483
  contig_32862                      15715
  contig_32867                       2560
  contig_32869                       2842
  contig_32873                       3047
  contig_32883                       2818
  contig_32885                       2900
  contig_32890                       5013
  contig_32899                       2025
  contig_32904                       2736
  contig_32910                       9088
  contig_32912                       3790
  contig_32913                       2621
  contig_32917                       2550
  contig_32921                      15058
  contig_32922                      11138
  contig_32923                       2269
  contig_32927                       2467
  contig_32928                       6644
  contig_32938                       8889
  contig_32947                       2339
  contig_32948                       3840
  contig_32951                       9423
  contig_32952                       2289
  contig_32957                       3506
  contig_32969                       8542
  contig_32975                       2544
  contig_32978                       5207
  contig_32980                       2434
  contig_32987                       2473
  contig_32994                      10661
  contig_32998                       2401
  contig_33012                       3403
  contig_33013                       5624
  contig_33016                       2775
  contig_33026                       4884
  contig_33030                       3083
  contig_33058                      10646
  contig_33061                       2227
  contig_33062                       4149
  contig_33063                       3342
  contig_33064                       2052
  contig_33065                       2565
  contig_33072                       2065
  contig_33073                       2074
  contig_33078                       5836
  contig_33082                       2542
  contig_33083                       2293
  contig_33093                       5217
  contig_33099                       3405
  contig_33103                       4448
  contig_33109                       2328
  contig_33116                       2189
  contig_33119                       5348
  contig_33121                       2940
  contig_33137                       2425
  contig_33138                       8685
  contig_33142                       2891
  contig_33147                       5117
  contig_33151                       2334
  contig_33153                       4507
  contig_33157                      11495
  contig_33164                       5186
  contig_33169                       5463
  contig_33170                       2955
  contig_33175                       2348
  contig_33186                       3054
  contig_33195                      10108
  contig_33197                       2923
