
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  contig_17118                       9326
  contig_17130                      13941
  contig_17156                       5190
  contig_17159                       5157
  contig_17187                       7152
  contig_17189                       5839
  contig_17192                      10770
  contig_17212                      12157
  contig_17214                      14894
  contig_17237                       5136
  contig_17260                      12090
  contig_17280                       5862
  contig_17281                      19136
  contig_17294                       6084
  contig_17328                      10507
  contig_17349                       9669
  contig_17351                       7042
  contig_17369                       8432
  contig_17376                      11326
  contig_17391                       8556
  contig_17402                       5296
  contig_17408                      15755
  contig_17412                       5990
  contig_17435                      10288
  contig_17451                      11239
  contig_17457                      16060
  contig_17496                       9382
  contig_17513                      31169
  contig_17517                      10249
  contig_17529                       5672
  contig_17549                      10014
  contig_17554                       5234
  contig_17570                      15736
  contig_17594                       7949
  contig_17603                       9233
  contig_17605                       5823
  contig_17617                       6072
  contig_17631                       8821
  contig_17644                      10771
  contig_17655                       7425
  contig_17661                      16845
  contig_17678                      28168
  contig_17691                      10159
  contig_17701                      13229
  contig_17704                      14334
  contig_17724                       7122
  contig_17729                       5480
  contig_17738                       6177
  contig_17765                       5678
  contig_17767                       5457
  contig_17776                       5359
  contig_17789                       6815
  contig_17865                       5182
  contig_17875                       5890
  contig_17882                       5500
  contig_17886                       9571
  contig_17891                       8947
  contig_17897                      11242
  contig_17911                       5591
  contig_17912                       6502
  contig_17939                       6346
  contig_17950                       9164
  contig_17953                       9787
  contig_17964                       5096
  contig_17985                       8461
  contig_18010                       5056
  contig_18020                      17954
  contig_18025                       7445
  contig_18034                       9354
  contig_18043                      10165
  contig_18066                       7735
  contig_18098                       5606
  contig_18101                      15406
  contig_18119                       9628
  contig_18133                       7893
  contig_18147                       6169
  contig_18159                       6323
  contig_18175                       5916
  contig_18190                      11926
  contig_18193                       8724
  contig_18228                       7533
  contig_18247                       7049
  contig_18261                      13059
  contig_18266                       9637
  contig_18284                       6306
  contig_18318                       6792
  contig_18337                       7419
  contig_18339                       8871
  contig_18345                       6182
  contig_18359                       6625
  contig_18389                       9404
  contig_18392                       7789
  contig_18408                       8510
  contig_18440                      12447
  contig_18443                       7348
  contig_18458                       7515
  contig_18460                       7158
  contig_18468                       6833
  contig_18472                       5741
  contig_18473                      15870
  contig_18485                      15041
  contig_18501                       6171
  contig_18557                      14580
  contig_18568                      10774
  contig_18574                      22109
  contig_18580                      11518
  contig_18588                       8400
  contig_18594                      11385
  contig_18614                       9583
  contig_18622                       5067
  contig_18623                       9382
  contig_18641                      11767
  contig_18649                      12666
  contig_18653                       5494
  contig_18658                      27103
  contig_18661                      14153
  contig_18681                      10948
  contig_18696                       7531
  contig_18717                      11231
  contig_18729                       6787
  contig_18739                       5622
  contig_18771                       6258
  contig_18809                      13682
  contig_18841                       6976
  contig_18851                       5493
  contig_18852                       9240
  contig_18871                       5159
  contig_18903                      12616
  contig_19001                       6032
  contig_19020                      11857
  contig_19046                       6293
  contig_19062                       8852
  contig_19098                       8142
  contig_19105                       6308
  contig_19128                      19625
  contig_19134                       5464
  contig_19168                       8821
  contig_19173                       9047
  contig_19190                      11974
  contig_19203                      15187
  contig_19222                       9204
  contig_19290                       7820
  contig_19300                       7785
  contig_19326                      25442
  contig_19358                       5838
  contig_19363                       6837
  contig_19378                       6113
  contig_19401                       5023
  contig_19426                      18169
  contig_19432                       6959
  contig_19438                       7195
  contig_19448                       5836
  contig_19478                       5133
  contig_19515                       5328
  contig_19522                       6896
  contig_19531                       5904
  contig_19561                      11628
  contig_19578                       5155
  contig_19613                       5187
  contig_19619                       6368
  contig_19631                       5290
  contig_19643                       6690
  contig_19651                      14745
  contig_19657                       5903
  contig_19671                      14254
  contig_19673                      30295
  contig_19699                       9494
  contig_19713                       5736
  contig_19735                      10400
  contig_19752                      11702
  contig_19765                       7129
  contig_19783                       5897
  contig_19788                       7465
  contig_19799                      10585
  contig_19833                      17051
  contig_19850                       6866
  contig_19859                       8637
  contig_19880                       6719
  contig_19894                      10838
  contig_19923                      20404
  contig_19925                      13291
  contig_19928                       6946
  contig_19935                      12281
  contig_19940                       8730
  contig_19968                       5934
  contig_20002                       7958
  contig_20012                       6460
  contig_20023                       6019
  contig_20026                      10247
  contig_20038                      10189
  contig_20048                       5146
  contig_20051                       6539
  contig_20056                       6858
  contig_20063                      25108
  contig_20069                      18109
  contig_20114                      10983
  contig_20186                      12427
  contig_20220                       5363
  contig_20221                       5433
  contig_20231                       9372
  contig_20240                      19360
  contig_20252                       7006
  contig_20306                       8563
  contig_20320                      12559
  contig_20340                      16122
  contig_20403                      14219
  contig_20407                      10583
  contig_20422                       7777
  contig_20426                       8938
  contig_20435                       8633
  contig_20505                       5980
  contig_20543                      10163
  contig_20549                       7746
  contig_20577                       6379
  contig_20579                       5163
  contig_20613                      12985
  contig_20642                       6538
  contig_20649                       5529
  contig_20674                      13348
  contig_20702                      10846
  contig_20732                       5079
  contig_20743                      13687
  contig_20754                       6433
  contig_20755                       6388
  contig_20771                       5741
  contig_20821                       7996
  contig_20827                       8598
  contig_20853                       7968
  contig_20887                       7954
  contig_20900                      15362
  contig_20903                       6833
  contig_20922                       5124
  contig_20928                      12500
  contig_20938                       7297
  contig_20945                       5955
  contig_20954                      10003
  contig_20955                       6327
  contig_20988                      12718
  contig_21016                       5081
  contig_21020                      19967
  contig_21125                       7371
  contig_21162                      10929
  contig_21174                      38218
  contig_21190                       5880
  contig_21203                       6716
  contig_21226                       8363
  contig_21227                      17709
  contig_21242                       8986
  contig_21255                       5435
  contig_21258                       8638
  contig_21271                       7460
  contig_21288                       8680
  contig_21318                       8879
  contig_21319                       8160
  contig_21320                      10794
  contig_21337                       8164
  contig_21341                       5597
  contig_21344                      18873
  contig_21352                       8141
  contig_21355                       8956
  contig_21400                       5772
  contig_21423                       6025
  contig_21447                       7873
  contig_21453                       5684
  contig_21474                      31430
  contig_21477                      21467
  contig_21478                       5641
  contig_21484                       7328
  contig_21487                       9535
  contig_21502                      17656
  contig_21504                      17948
  contig_21540                      21074
  contig_21550                      16879
  contig_21554                      28158
  contig_21567                       7909
  contig_21569                      22881
  contig_21602                       5082
  contig_21608                       6898
  contig_21628                       8659
  contig_21666                      10558
  contig_21670                       6103
  contig_21675                      12354
  contig_21678                       9999
  contig_21687                       8354
  contig_21692                       6365
  contig_21718                       7279
  contig_21737                      15764
  contig_21739                       7517
  contig_21755                       7506
  contig_21756                       6069
  contig_21758                      12979
  contig_21764                      20104
  contig_21765                       5511
  contig_21767                       6914
  contig_21784                      10110
  contig_21786                       6285
  contig_21794                       7970
  contig_21798                      11978
  contig_21813                       6322
  contig_21821                       6112
  contig_21824                       8112
  contig_21835                      18341
  contig_21847                       8119
  contig_21871                      11250
  contig_21892                       6157
  contig_21898                      10737
  contig_21905                       5429
  contig_21911                       6529
  contig_21937                      12898
  contig_21938                       5648
  contig_21946                       9160
  contig_21965                       5213
  contig_21980                       5584
  contig_22008                       7392
  contig_22013                      35930
  contig_22017                       5685
  contig_22027                      20355
  contig_22028                       9267
  contig_22038                       6023
  contig_22040                       6695
  contig_22050                       6034
  contig_22061                       6072
  contig_22064                       5838
  contig_22075                       5376
  contig_22105                       6353
  contig_22107                      28113
  contig_22108                       9125
  contig_22121                      10474
  contig_22146                      12006
  contig_22186                      10677
  contig_22191                      11815
  contig_22203                      13364
  contig_22218                       6147
  contig_22236                       5894
  contig_22245                       7676
  contig_22250                       7516
  contig_22258                       7680
  contig_22268                       7020
  contig_22282                      12309
  contig_22301                       6701
  contig_22307                       6687
  contig_22327                       9529
  contig_22342                       5401
  contig_22343                      13990
  contig_22345                      19709
  contig_22350                       7410
  contig_22353                       8127
  contig_22384                       7641
  contig_22406                       6253
  contig_22473                       5617
  contig_22479                       9751
  contig_22483                      49052
  contig_22495                       6924
  contig_22508                       7088
  contig_22555                       5791
  contig_22581                      15841
  contig_22601                       6448
  contig_22638                       8840
  contig_22641                      35407
  contig_22651                       7248
  contig_22658                       6139
  contig_22666                       7071
  contig_22669                       5657
  contig_22680                      13286
  contig_22698                       6321
  contig_22723                       9167
  contig_22726                       7207
  contig_22728                       9782
  contig_22739                       7758
  contig_22754                       5712
  contig_22785                      11686
  contig_22807                       5176
  contig_22822                       6199
  contig_22828                       6942
  contig_22844                       6612
  contig_22861                       6477
  contig_22866                       9705
  contig_22882                       5599
  contig_22883                       6299
  contig_22904                      16027
  contig_22906                       6513
  contig_23033                      14031
  contig_23060                       5892
  contig_23073                       9062
  contig_23084                       6887
  contig_23111                       5035
  contig_23122                       6549
  contig_23148                      14094
  contig_23168                      11804
  contig_23171                       5113
  contig_23180                       6898
  contig_23220                      16109
  contig_23234                      11516
  contig_23240                       5048
  contig_23254                       7509
  contig_23271                      14697
  contig_23333                      11168
  contig_23341                       8509
  contig_23342                       5877
  contig_23379                       6235
  contig_23388                       5957
  contig_23389                       8186
  contig_23408                       5489
  contig_23412                       5134
  contig_23417                       6427
  contig_23451                      10281
  contig_23476                       6736
  contig_23517                       6103
  contig_23526                      21362
  contig_23536                       5363
  contig_23558                       5504
  contig_23560                       8260
  contig_23580                       5722
  contig_23608                       5854
  contig_23625                       8370
  contig_23646                       5749
  contig_23648                       6739
  contig_23651                       6565
  contig_23656                       6639
  contig_23670                      31515
  contig_23676                      18296
  contig_23685                       6718
  contig_23691                      10526
  contig_23709                       6249
  contig_23712                      10552
  contig_23728                       5535
  contig_23760                      45124
  contig_23796                       6086
  contig_23851                      12317
  contig_23894                       6869
  contig_23908                       9911
  contig_23916                      16759
  contig_23939                       9169
  contig_23952                       5136
  contig_23959                      12575
  contig_23973                       7264
  contig_24024                      13153
  contig_24066                      10357
  contig_24096                       7037
  contig_24097                      13507
  contig_24098                      11899
  contig_24112                      12947
  contig_24116                      15791
  contig_24129                       7881
  contig_24135                       8818
  contig_24136                      12668
  contig_24144                       8673
  contig_24145                       7140
  contig_24167                       9044
  contig_24178                      10230
  contig_24183                       6635
  contig_24202                       6162
  contig_24211                       5332
  contig_24236                       5110
  contig_24255                       7245
  contig_24262                       6487
  contig_24265                       5556
  contig_24267                      12460
  contig_24271                       7269
  contig_24282                       5316
  contig_24283                       7173
  contig_24285                       8037
  contig_24287                       9825
  contig_24299                      10432
  contig_24302                       5036
  contig_24305                       6707
  contig_24312                       5626
  contig_24314                       9770
  contig_24316                      18638
  contig_24374                      14830
  contig_24423                       5185
  contig_24452                       5081
  contig_24534                       5191
  contig_24545                       8228
  contig_24547                       9752
  contig_24550                      11199
  contig_24561                       6546
  contig_24562                       5409
  contig_24571                      10615
  contig_24576                       5923
  contig_24591                      13338
  contig_24600                       5779
  contig_24622                       6507
  contig_24631                       6420
  contig_24650                       6479
  contig_24666                       5535
  contig_24668                      13912
  contig_24689                       9395
  contig_24691                       6110
  contig_24695                       5196
  contig_24706                       6327
  contig_24719                       5081
  contig_24726                       6731
  contig_24728                      10967
  contig_24766                       6033
  contig_24793                      16231
  contig_24798                      13720
  contig_24817                       9236
  contig_24825                       6929
  contig_24841                      15681
  contig_24845                       6582
  contig_24846                      14034
  contig_24848                      11602
  contig_24850                      10916
  contig_24857                       5132
  contig_24863                       7403
  contig_24902                       7381
  contig_24909                       6121
  contig_24974                      15013
  contig_24984                      10591
  contig_25024                       5758
  contig_25029                       7779
  contig_25059                      10411
  contig_25069                       8172
  contig_25076                       5155
  contig_25120                       5751
  contig_25122                      10223
  contig_25135                       7362
  contig_25137                       7540
  contig_25138                       8735
  contig_25140                       6632
  contig_25164                       9798
  contig_25165                       5036
  contig_25192                       5912
  contig_25193                       5545
  contig_25216                       5706
  contig_25238                       7689
  contig_25264                       7309
  contig_25268                       8341
  contig_25277                       5747
  contig_25278                      22460
  contig_25304                       5729
  contig_25307                       5024
  contig_25310                      18481
  contig_25324                       7306
  contig_25355                       5309
  contig_25380                      29897
  contig_25396                      20439
  contig_25422                      12161
  contig_25423                       8743
  contig_25435                      18110
  contig_25443                       7486
  contig_25461                       5620
  contig_25466                      12987
  contig_25490                       6478
  contig_25549                      10223
  contig_25550                       6641
  contig_25572                      14370
  contig_25590                      11634
  contig_25601                       9355
  contig_25645                       8333
  contig_25687                       5812
  contig_25714                      21391
  contig_25741                       7319
  contig_25763                       5809
  contig_25787                       5664
  contig_25818                       8594
  contig_25832                      25116
  contig_25875                       6081
  contig_25912                       8222
  contig_25926                       7101
  contig_25935                      11914
  contig_25937                       5335
  contig_25938                       9703
  contig_25940                       7916
  contig_25945                       5070
  contig_25948                      18657
  contig_25977                       7999
  contig_25985                       5068
  contig_25998                      12410
  contig_26005                       7658
  contig_26006                       8338
  contig_26011                      14533
  contig_26044                       6379
  contig_26051                       6490
  contig_26054                       6181
  contig_26060                      13840
  contig_26062                       7873
  contig_26071                      10499
  contig_26094                       5615
  contig_26103                      12962
  contig_26130                       5397
  contig_26144                      28511
  contig_26177                      14747
  contig_26181                       5817
  contig_26183                       5342
  contig_26193                       5867
  contig_26199                       5053
  contig_26209                      12187
  contig_26258                       5732
  contig_26261                       8163
  contig_26266                      11192
  contig_26272                       9842
  contig_26288                       5040
  contig_26294                       6870
  contig_26295                      12622
  contig_26331                       5020
  contig_26338                       5778
  contig_26342                      10752
  contig_26364                       6382
  contig_26373                      10591
  contig_26382                       7790
  contig_26383                       5556
  contig_26385                       5231
  contig_26399                       8036
  contig_26409                       7746
  contig_26444                      14077
  contig_26458                       6900
  contig_26459                      10312
  contig_26513                       7323
  contig_26543                      11511
  contig_26545                       5360
  contig_26552                       5398
  contig_26569                       5669
  contig_26571                       5549
  contig_26606                       8076
  contig_26615                       8475
  contig_26619                       7637
  contig_26630                       6493
  contig_26649                       5353
  contig_26660                       7600
  contig_26670                       7702
  contig_26671                       7249
  contig_26674                       6596
  contig_26703                       7917
  contig_26710                      13620
  contig_26736                      10502
  contig_26750                      10310
  contig_26752                       5553
  contig_26755                       7519
  contig_26768                       6022
  contig_26781                       6314
  contig_26808                       7135
  contig_26823                       6341
  contig_26826                      10019
  contig_26829                       8536
  contig_26836                       7099
  contig_26850                       5628
  contig_26856                      20843
  contig_26862                       8569
  contig_26874                       8650
  contig_26882                       6148
  contig_26900                      17726
  contig_26914                       8233
  contig_26927                       5607
  contig_26933                       8563
  contig_26966                       5868
  contig_26980                      11249
  contig_26988                      18887
  contig_26998                       5417
  contig_27030                       9806
  contig_27047                       7812
  contig_27052                      13118
  contig_27055                      13893
  contig_27064                       7576
  contig_27087                       6066
  contig_27088                       5534
  contig_27090                      47566
  contig_27098                       5269
  contig_27100                       6497
  contig_27124                       5836
  contig_27148                       9565
  contig_27152                       6323
  contig_27176                      11280
  contig_27182                       9003
  contig_27184                       7449
  contig_27191                      10080
  contig_27210                       7937
  contig_27217                       8307
  contig_27235                      11177
  contig_27248                      13125
  contig_27267                       7663
  contig_27275                       5624
  contig_27276                      14480
  contig_27289                       6225
  contig_27321                       5710
  contig_27324                      11411
  contig_27332                       5880
  contig_27369                       5215
  contig_27381                      14009
  contig_27390                       6578
  contig_27410                       7111
  contig_27420                       6366
  contig_27428                      13810
  contig_27463                       6278
  contig_27484                       5851
  contig_27493                      23755
  contig_27499                      22381
  contig_27509                      17045
  contig_27558                       5411
  contig_27563                      10911
  contig_27569                       6127
  contig_27579                       5389
  contig_27589                       5361
  contig_27614                       9705
  contig_27625                      10183
  contig_27632                      14536
  contig_27658                      10020
  contig_27660                       6688
  contig_27676                       7511
  contig_27709                      18183
  contig_27714                       5139
  contig_27751                       9589
  contig_27762                       5766
  contig_27777                      31566
  contig_27798                       5728
  contig_27799                       8763
  contig_27808                       5029
  contig_27832                       6045
  contig_27843                       9700
  contig_27853                      16112
  contig_27858                      10044
  contig_27859                       6607
  contig_27865                      13159
  contig_27884                      38570
  contig_27886                      14120
  contig_27887                       5116
  contig_27911                       8262
  contig_27920                       5665
  contig_27932                       5494
  contig_27941                       8451
  contig_27956                       6982
  contig_27958                       5665
  contig_27959                       9042
  contig_27961                       5347
  contig_27962                       8141
  contig_27966                       8064
  contig_27978                       9846
  contig_27987                      15330
  contig_28011                       7622
  contig_28018                      11196
  contig_28028                       6556
  contig_28049                      14610
  contig_28052                       9597
  contig_28055                      22048
  contig_28057                      10301
  contig_28058                      19629
  contig_28083                       9386
  contig_28086                      15285
  contig_28091                       5384
  contig_28108                      19429
  contig_28111                       7557
  contig_28138                       8527
  contig_28145                       7561
  contig_28146                       7442
  contig_28187                       5017
  contig_28229                       6671
  contig_28238                       9193
  contig_28253                       6641
  contig_28263                       6987
  contig_28267                       5928
  contig_28289                      10983
  contig_28314                       8316
  contig_28319                       9774
  contig_28321                       8920
  contig_28337                       6468
  contig_28343                       6679
  contig_28344                       9814
  contig_28347                       6659
  contig_28367                       7573
  contig_28374                      12478
  contig_28394                       9968
  contig_28402                      12505
  contig_28403                       5586
  contig_28441                       5000
  contig_28447                       8938
  contig_28450                       7183
  contig_28453                       9537
  contig_28463                       5798
  contig_28477                      12143
  contig_28486                       7024
  contig_28537                      20935
  contig_28539                       5017
  contig_28543                       6180
  contig_28561                       7109
  contig_28593                       6750
  contig_28628                       6782
  contig_28640                      10711
  contig_28656                      15376
  contig_28714                       8183
  contig_28734                       5307
  contig_28735                       6111
  contig_28740                       6656
  contig_28799                       9527
  contig_28811                       9978
  contig_28824                       8906
  contig_28831                       6605
  contig_28868                       6298
  contig_28876                       9984
  contig_28880                       7280
  contig_28888                       6812
  contig_28902                       8524
  contig_28913                       6252
  contig_28960                       5930
  contig_28977                       9186
  contig_28990                       8951
  contig_28991                       8964
  contig_29020                       6476
  contig_29032                       6316
  contig_29046                      12135
  contig_29059                       9402
  contig_29071                       5575
  contig_29100                       8408
  contig_29125                       6600
  contig_29149                       9560
  contig_29159                       5032
  contig_29174                      20730
  contig_29193                      10309
  contig_29201                      12985
  contig_29203                       6696
  contig_29231                       5125
  contig_29232                       5773
  contig_29235                       5741
  contig_29252                       6345
  contig_29278                       8386
  contig_29289                       7115
  contig_29299                      17164
  contig_29300                      28587
  contig_29310                       8348
  contig_29324                       6580
  contig_29327                      18167
  contig_29391                       6053
  contig_29413                       9227
  contig_29415                       5126
  contig_29457                       5351
  contig_29488                      25196
  contig_29508                       9032
  contig_29509                      11040
  contig_29534                       7691
  contig_29537                       6351
  contig_29575                       7914
  contig_29609                       5366
  contig_29611                       6136
  contig_29658                       9889
  contig_29659                       5005
  contig_29662                      13042
  contig_29694                       6343
  contig_29729                       5072
  contig_29779                      13395
  contig_29782                      26658
  contig_29784                      19284
  contig_29810                      15873
  contig_29817                      12820
  contig_29818                       6655
  contig_29835                       7315
  contig_29839                      10707
  contig_29844                       6105
  contig_29858                       7535
  contig_29907                       5599
  contig_29916                       9044
  contig_29927                      15030
  contig_29929                       5427
  contig_29935                       8131
  contig_29936                       5711
  contig_29975                      16685
  contig_30001                       8068
  contig_30010                       7711
  contig_30017                      17955
  contig_30039                       5086
  contig_30040                       9931
  contig_30042                       5036
  contig_30049                       9734
  contig_30059                       8577
  contig_30060                       9227
  contig_30087                      10134
  contig_30130                       5014
  contig_30142                       6927
  contig_30152                       7056
  contig_30154                       9997
  contig_30165                      17017
  contig_30182                       5699
  contig_30185                       5476
  contig_30195                       6944
  contig_30211                       7464
  contig_30215                      24548
  contig_30219                      18859
  contig_30263                       7812
  contig_30273                       9228
  contig_30277                      18739
  contig_30280                       7930
  contig_30289                       5994
  contig_30296                      11492
  contig_30310                      12001
  contig_30316                       5194
  contig_30321                       7006
  contig_30322                       7944
  contig_30341                       5215
  contig_30343                       5920
  contig_30351                      10856
  contig_30361                       6564
  contig_30363                       9720
  contig_30388                       8034
  contig_30395                       6095
  contig_30412                       7041
  contig_30415                       8130
  contig_30416                       9056
  contig_30426                       8911
  contig_30436                       5895
  contig_30466                       8012
  contig_30470                       8437
  contig_30475                       9423
  contig_30502                      27549
  contig_30514                       5599
  contig_30525                      11082
  contig_30538                       5042
  contig_30539                      10131
  contig_30556                       6072
  contig_30561                       8463
  contig_30572                       8548
  contig_30586                       8303
  contig_30603                       6009
  contig_30639                       7569
  contig_30642                       5422
  contig_30705                       8284
  contig_30710                       5411
  contig_30724                      13392
  contig_30740                      11714
  contig_30751                      18316
  contig_30784                      19860
  contig_30788                      14629
  contig_30789                       7463
  contig_30794                      15682
  contig_30800                      11998
  contig_30814                       7451
  contig_30820                      12573
  contig_30838                       6373
  contig_30860                       5224
  contig_30869                       6414
  contig_30883                      62357
  contig_30885                       6233
  contig_30908                      11478
  contig_30938                       8438
  contig_30950                      11954
  contig_30995                       6538
  contig_31025                       7679
  contig_31074                       6528
  contig_31091                       9657
  contig_31096                       5070
  contig_31110                       6121
  contig_31151                       8711
  contig_31157                       9975
  contig_31161                      21488
  contig_31189                      17941
  contig_31208                       8858
  contig_31220                       8305
  contig_31231                       5289
  contig_31270                       5018
  contig_31286                       5101
  contig_31295                       5376
  contig_31299                       6231
  contig_31323                       5193
  contig_31324                       6446
  contig_31333                      10201
  contig_31343                       7544
  contig_31362                       7159
  contig_31365                      14786
  contig_31401                      29073
  contig_31463                       7163
  contig_31467                       6571
  contig_31496                      10392
  contig_31503                      10869
  contig_31517                      13615
  contig_31524                       9720
  contig_31529                       7890
  contig_31550                       6732
  contig_31570                       8053
  contig_31577                       9888
  contig_31581                      17423
  contig_31582                       7980
  contig_31586                       6342
  contig_31624                       6299
  contig_31638                       6070
  contig_31639                       7135
  contig_31674                       5659
  contig_31691                       5548
  contig_31719                       8636
  contig_31742                       6623
  contig_31755                      15583
  contig_31803                       6171
  contig_31816                       9359
  contig_31820                       5280
  contig_31843                      11199
  contig_31881                       9274
  contig_31882                       8105
  contig_31885                      13613
  contig_31889                       5067
  contig_31891                       5674
  contig_31896                       6751
  contig_31912                      14162
  contig_31913                      16118
  contig_31927                       5074
  contig_31934                       7456
  contig_31951                       7827
  contig_31972                      11111
  contig_31995                      26542
  contig_32010                       5524
  contig_32012                       6712
  contig_32027                       5166
  contig_32077                       5178
  contig_32095                       6051
  contig_32197                       6468
  contig_32205                      15574
  contig_32227                       6885
  contig_32236                      10457
  contig_32238                      15915
  contig_32249                       8967
  contig_32252                       5646
  contig_32276                       5141
  contig_32298                       6143
  contig_32305                       8742
  contig_32321                       7903
  contig_32332                       6660
  contig_32333                       9573
  contig_32334                       6047
  contig_32337                       6208
  contig_32358                       6747
  contig_32363                      32502
  contig_32381                      13161
  contig_32390                       9322
  contig_32421                       5010
  contig_32444                       5624
  contig_32473                       5263
  contig_32511                      12957
  contig_32536                       5119
  contig_32558                       7062
  contig_32575                       6960
  contig_32576                       9052
  contig_32577                       5850
  contig_32587                       6930
  contig_32600                      15022
  contig_32663                       6090
  contig_32773                       5949
  contig_32794                       6729
  contig_32796                      12026
  contig_32822                       8809
  contig_32826                       5539
  contig_32840                       6567
  contig_32845                      12856
  contig_32852                       6682
  contig_32859                      10483
  contig_32862                      15715
  contig_32890                       5013
  contig_32910                       9088
  contig_32921                      15058
  contig_32922                      11138
  contig_32928                       6644
  contig_32938                       8889
  contig_32951                       9423
  contig_32969                       8542
  contig_32978                       5207
  contig_32994                      10661
  contig_33013                       5624
  contig_33058                      10646
  contig_33078                       5836
  contig_33093                       5217
  contig_33119                       5348
  contig_33138                       8685
  contig_33147                       5117
  contig_33157                      11495
  contig_33164                       5186
  contig_33169                       5463
  contig_33195                      10108
  contig_33207                       9043
  contig_33210                      10418
  contig_33212                       7605
  contig_33223                      12829
  contig_33227                       5813
  contig_33234                       9690
  contig_33252                       5638
  contig_33277                       6834
  contig_33285                       6401
  contig_33288                      11272
