
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  contig_9401                        4253
  contig_9402                        1541
  contig_9405                        1833
  contig_9407                        1698
  contig_9415                        6491
  contig_9417                        6057
  contig_9419                        1644
  contig_9424                        1467
  contig_9425                        1920
  contig_9432                        4998
  contig_9441                        1454
  contig_9442                        1353
  contig_9443                        1116
  contig_9449                        2235
  contig_9450                        5726
  contig_9451                        1501
  contig_9452                        3252
  contig_9461                        1210
  contig_9462                        2740
  contig_9465                        1503
  contig_9470                        4199
  contig_9475                        1313
  contig_9476                        5666
  contig_9480                        1502
  contig_9485                        1122
  contig_9489                        3437
  contig_9495                        1288
  contig_9498                        1060
  contig_9499                        7819
  contig_9503                        4038
  contig_9504                       10121
  contig_9509                        1474
  contig_9512                        3332
  contig_9513                        6684
  contig_9515                        1202
  contig_9516                        3195
  contig_9519                        2692
  contig_9520                       41243
  contig_9523                        2847
  contig_9524                        2907
  contig_9526                        1313
  contig_9527                        1542
  contig_9532                        1973
  contig_9534                        3229
  contig_9535                        6567
  contig_9536                        4473
  contig_9537                        2008
  contig_9540                        2194
  contig_9547                        6162
  contig_9548                        2567
  contig_9549                        1513
  contig_9552                        5220
  contig_9554                        3325
  contig_9557                        9160
  contig_9560                        1490
  contig_9578                        2076
  contig_9579                        1108
  contig_9586                        1890
  contig_9587                        5481
  contig_9591                       13774
  contig_9596                       13336
  contig_9600                        1571
  contig_9601                        1271
  contig_9602                        1494
  contig_9603                        1520
  contig_9604                        3528
  contig_9605                        1328
  contig_9607                        3093
  contig_9609                        1513
  contig_9610                        1477
  contig_9612                        3083
  contig_9613                        3343
  contig_9614                        7780
  contig_9615                        1055
  contig_9616                        8241
  contig_9621                       18256
  contig_9622                        1002
  contig_9623                        1618
  contig_9624                       21334
  contig_9626                        2985
  contig_9628                        1134
  contig_9630                        1212
  contig_9636                        3321
  contig_9640                        1935
  contig_9642                        1932
  contig_9643                        9015
  contig_9646                        7489
  contig_9647                        6682
  contig_9650                       19096
  contig_9651                        1636
  contig_9656                        1550
  contig_9658                        2277
  contig_9661                        3120
  contig_9662                        3202
  contig_9666                        2759
  contig_9669                        3989
  contig_9670                        1758
  contig_9676                        2004
  contig_9679                        1555
  contig_9680                       11644
  contig_9681                        2684
  contig_9686                        6488
  contig_9689                        6415
  contig_9697                        7191
  contig_9698                        6428
  contig_9699                        1189
  contig_9700                        8415
  contig_9701                        1262
  contig_9704                        2390
  contig_9708                        1252
  contig_9710                        2073
  contig_9713                        8982
  contig_9714                        5094
  contig_9718                        1243
  contig_9721                        1889
  contig_9722                        3620
  contig_9723                        1735
  contig_9724                        6080
  contig_9727                        1762
  contig_9728                        5618
  contig_9729                        1399
  contig_9730                        3470
  contig_9733                        4306
  contig_9736                        1033
  contig_9740                        2523
  contig_9743                        5175
  contig_9745                        5020
  contig_9746                        1803
  contig_9753                        1416
  contig_9757                        2595
  contig_9763                        2470
  contig_9765                        1821
  contig_9769                        2046
  contig_9771                        9301
  contig_9772                        2118
  contig_9777                        1039
  contig_9780                        2273
  contig_9783                       10630
  contig_9787                        3239
  contig_9788                        3349
  contig_9795                        1313
  contig_9803                        2894
  contig_9807                        9957
  contig_9812                        1327
  contig_9813                        1377
  contig_9814                        1085
  contig_9815                        1414
  contig_9817                        2275
  contig_9819                       13712
  contig_9820                        1125
  contig_9821                        1126
  contig_9830                       10424
  contig_9832                        1315
  contig_9836                        2152
  contig_9838                        1651
  contig_9848                        1203
  contig_9849                        4456
  contig_9851                        1441
  contig_9852                        2245
  contig_9853                        1334
  contig_9857                        1351
  contig_9858                        1155
  contig_9859                        7249
  contig_9864                       10828
  contig_9871                        7251
  contig_9876                        4340
  contig_9881                        1926
  contig_9882                        8100
  contig_9883                        3011
  contig_9884                        1363
  contig_9887                       10266
  contig_9891                        1141
  contig_9894                        1572
  contig_9897                        1410
  contig_9899                        4182
  contig_9900                        3058
  contig_9904                        1603
  contig_9905                        1145
  contig_9906                        1233
  contig_9907                        1335
  contig_9910                        4738
  contig_9911                        1958
  contig_9912                        4505
  contig_9914                        4476
  contig_9915                        1193
  contig_9917                        5347
  contig_9926                        1070
  contig_9928                        1454
  contig_9930                        2925
  contig_9931                        1170
  contig_9938                        2108
  contig_9939                        2008
  contig_9940                        1294
  contig_9941                        4699
  contig_9942                        2432
  contig_9948                        3363
  contig_9949                        2395
  contig_9952                        1197
  contig_9953                        1945
  contig_9956                        2319
  contig_9958                        1136
  contig_9963                        1335
  contig_9967                        3943
  contig_9969                        3916
  contig_9971                        1930
  contig_9974                        3625
  contig_9977                        1681
  contig_9979                        1438
  contig_9980                        4111
  contig_9983                        4277
  contig_9985                        1259
  contig_9986                        4611
  contig_9988                        1355
  contig_9989                        7228
  contig_9993                        1910
  contig_9994                        1149
  contig_9998                        1816
  contig_9999                        1231
  contig_10001                       4122
  contig_10002                       1758
  contig_10005                       1649
  contig_10010                       1254
  contig_10011                       2435
  contig_10013                       2083
  contig_10019                       1160
  contig_10021                       2527
  contig_10022                      12423
  contig_10023                       3577
  contig_10025                       1990
  contig_10037                       9116
  contig_10039                       3681
  contig_10041                       1919
  contig_10051                       2110
  contig_10052                       3162
  contig_10054                       4976
  contig_10055                       8960
  contig_10058                       2694
  contig_10059                       1365
  contig_10060                       1376
  contig_10061                       2692
  contig_10062                       3801
  contig_10063                       1060
  contig_10067                      17824
  contig_10082                       1609
  contig_10083                       1421
  contig_10084                       1092
  contig_10091                       1669
  contig_10092                       2546
  contig_10095                       7067
  contig_10096                       2419
  contig_10098                       2197
  contig_10099                       1324
  contig_10100                      11021
  contig_10106                       7774
  contig_10108                       2149
  contig_10114                       2134
  contig_10120                       1175
  contig_10124                       3593
  contig_10126                       1440
  contig_10129                      14194
  contig_10133                       1032
  contig_10134                       2298
  contig_10136                       1940
  contig_10139                      15350
  contig_10143                       3877
  contig_10145                       2916
  contig_10146                       1718
  contig_10148                       1828
  contig_10149                       1826
  contig_10151                       1622
  contig_10153                       2974
  contig_10154                       1168
  contig_10156                       8157
  contig_10157                       1956
  contig_10161                       2759
  contig_10167                       4486
  contig_10174                      14412
  contig_10175                       1513
  contig_10177                       1133
  contig_10179                       1274
  contig_10182                       1393
  contig_10183                       2319
  contig_10187                       7430
  contig_10188                       5141
  contig_10190                       3908
  contig_10194                       1586
  contig_10195                       2055
  contig_10198                      19533
  contig_10200                       1888
  contig_10201                       4766
  contig_10203                       1192
  contig_10204                       2838
  contig_10205                       3342
  contig_10209                       1675
  contig_10213                       3236
  contig_10219                       6515
  contig_10220                       3473
  contig_10226                       1743
  contig_10227                       1178
  contig_10228                       2565
  contig_10229                       1880
  contig_10230                       2612
  contig_10231                       1000
  contig_10232                       1216
  contig_10233                       2914
  contig_10241                       1570
  contig_10242                       1380
  contig_10244                       1193
  contig_10249                       2972
  contig_10250                       1513
  contig_10251                       2689
  contig_10256                       2568
  contig_10257                       1241
  contig_10260                       1098
  contig_10261                       2952
  contig_10262                       2995
  contig_10273                       6326
  contig_10274                       2808
  contig_10279                       2855
  contig_10280                       2287
  contig_10282                       1398
  contig_10284                       1866
  contig_10287                       1081
  contig_10300                       1150
  contig_10301                       1082
  contig_10303                       1760
  contig_10306                       2291
  contig_10307                       1489
  contig_10308                       2041
  contig_10310                      12797
  contig_10311                       1236
  contig_10314                       4178
  contig_10317                       6973
  contig_10318                       4310
  contig_10319                       1166
  contig_10322                       1211
  contig_10323                       2163
  contig_10326                       3028
  contig_10333                       1958
  contig_10335                       2183
  contig_10338                       1425
  contig_10340                       8306
  contig_10353                       2345
  contig_10354                       1177
  contig_10358                       4400
  contig_10359                       1378
  contig_10360                       2089
  contig_10361                       3149
  contig_10363                       8741
  contig_10365                       4935
  contig_10366                       7652
  contig_10369                       3270
  contig_10373                       1063
  contig_10376                       4542
  contig_10377                       1192
  contig_10378                       1021
  contig_10379                       5219
  contig_10380                       1875
  contig_10381                       1018
  contig_10382                       1057
  contig_10384                       2190
  contig_10386                       4214
  contig_10390                       1424
  contig_10395                       2125
  contig_10401                       3388
  contig_10402                       1215
  contig_10403                       1205
  contig_10409                       3322
  contig_10410                       1241
  contig_10413                       1892
  contig_10416                       8119
  contig_10417                       1201
  contig_10422                       1095
  contig_10423                       1023
  contig_10430                       1389
  contig_10431                       2592
  contig_10432                      29258
  contig_10434                       1830
  contig_10437                       2901
  contig_10438                       4199
  contig_10440                       1148
  contig_10441                       1550
  contig_10444                       4328
  contig_10446                       1115
  contig_10447                       5992
  contig_10450                       2376
  contig_10451                       9228
  contig_10452                       1478
  contig_10455                       3046
  contig_10456                       4782
  contig_10457                       4009
  contig_10458                       3439
  contig_10461                       9976
  contig_10462                       1666
  contig_10464                       3757
  contig_10468                       1405
  contig_10472                       2892
  contig_10476                       1172
  contig_10479                       1700
  contig_10483                       1189
  contig_10486                       6599
  contig_10487                       2979
  contig_10492                       5522
  contig_10493                       1571
  contig_10494                       3036
  contig_10495                       1096
  contig_10497                       1533
  contig_10498                       1513
  contig_10499                       1110
  contig_10502                      24496
  contig_10503                       1506
  contig_10504                       1154
  contig_10506                       1503
  contig_10507                       1868
  contig_10508                       1499
  contig_10511                       1406
  contig_10515                       3164
  contig_10516                       2222
  contig_10520                       4590
  contig_10521                       1390
  contig_10523                       1156
  contig_10527                       1492
  contig_10530                       1074
  contig_10531                       4316
  contig_10532                       2291
  contig_10535                       2196
  contig_10539                       4330
  contig_10541                       1744
  contig_10543                       7741
  contig_10545                       2091
  contig_10546                       2328
  contig_10548                       1025
  contig_10549                       4201
  contig_10552                       2279
  contig_10555                       2514
  contig_10557                       1618
  contig_10565                       1664
  contig_10567                       1326
  contig_10568                       2753
  contig_10571                       1243
  contig_10573                       1449
  contig_10575                       3812
  contig_10576                       3730
  contig_10578                       1118
  contig_10579                       2372
  contig_10588                       4354
  contig_10590                      14624
  contig_10596                       1234
  contig_10598                       2041
  contig_10604                       1178
  contig_10605                       1208
  contig_10612                       2544
  contig_10613                       1172
  contig_10615                       2335
  contig_10618                       9206
  contig_10622                       6003
  contig_10626                       4293
  contig_10628                       2956
  contig_10629                       2101
  contig_10631                       8019
  contig_10632                       2309
  contig_10633                       1984
  contig_10634                       2917
  contig_10635                       1436
  contig_10636                       4067
  contig_10637                       1007
  contig_10638                       7969
  contig_10640                       1943
  contig_10642                       4449
  contig_10643                       2742
  contig_10645                      11774
  contig_10646                       3702
  contig_10647                       2841
  contig_10648                       7509
  contig_10652                      18551
  contig_10653                       1136
  contig_10656                       2681
  contig_10657                       4723
  contig_10658                       4538
  contig_10659                       1230
  contig_10672                       1419
  contig_10673                       3882
  contig_10674                       4158
  contig_10675                       1107
  contig_10676                       7903
  contig_10677                       6198
  contig_10678                       1441
  contig_10681                       1698
  contig_10683                       3686
  contig_10690                      19427
  contig_10692                       1523
  contig_10693                       1234
  contig_10700                       2889
  contig_10706                       2114
  contig_10707                       9924
  contig_10708                       1636
  contig_10709                       1688
  contig_10710                       3366
  contig_10711                       2614
  contig_10713                       2574
  contig_10714                      13106
  contig_10721                       5166
  contig_10722                      12631
  contig_10725                       1462
  contig_10726                       2914
  contig_10727                       1405
  contig_10728                       1387
  contig_10729                      11192
  contig_10731                       1306
  contig_10736                       1385
  contig_10737                       1171
  contig_10738                       1271
  contig_10739                       5569
  contig_10743                       4187
  contig_10746                       3097
  contig_10747                       2585
  contig_10749                       1376
  contig_10755                       1369
  contig_10757                       1000
  contig_10761                       1090
  contig_10766                       2878
  contig_10767                       2800
  contig_10770                       1543
  contig_10772                       8865
  contig_10776                       1987
  contig_10777                       2283
  contig_10780                       1122
  contig_10782                       1099
  contig_10783                       2040
  contig_10788                       3724
  contig_10789                       2654
  contig_10791                       3071
  contig_10793                       1046
  contig_10795                       2334
  contig_10796                       3098
  contig_10797                       3752
  contig_10799                       1681
  contig_10800                       1245
  contig_10801                       3400
  contig_10803                       1577
  contig_10806                      25989
  contig_10811                       2617
  contig_10813                       1125
  contig_10815                       5049
  contig_10816                       8460
  contig_10817                       1021
  contig_10819                       4069
  contig_10820                       1496
  contig_10822                       5641
  contig_10824                       1406
  contig_10826                       3527
  contig_10828                       3144
  contig_10829                       2866
  contig_10830                       3804
  contig_10831                       2839
  contig_10833                       5772
  contig_10838                       5718
  contig_10839                       4415
  contig_10841                       3930
  contig_10842                       2741
  contig_10844                       3374
  contig_10847                       1377
  contig_10851                       8495
  contig_10852                       2832
  contig_10860                       6703
  contig_10863                       2705
  contig_10869                       5701
  contig_10871                       1830
  contig_10872                       1648
  contig_10880                       3584
  contig_10887                       8028
  contig_10892                       2587
  contig_10895                      13337
  contig_10899                       7035
  contig_10904                       1693
  contig_10905                       1125
  contig_10906                       1383
  contig_10907                       5753
  contig_10910                       2222
  contig_10917                       1907
  contig_10918                       1249
  contig_10919                      12290
  contig_10920                       1581
  contig_10923                       1134
  contig_10925                       2187
  contig_10929                       1733
  contig_10931                       2453
  contig_10932                       1636
  contig_10934                       5015
  contig_10936                       1094
  contig_10947                       3087
  contig_10951                       2669
  contig_10954                       5424
  contig_10957                       1283
  contig_10958                       1179
  contig_10961                      15519
  contig_10962                       1345
  contig_10964                       5314
  contig_10965                       4366
  contig_10967                       3114
  contig_10970                       8367
  contig_10972                       1217
  contig_10974                       8685
  contig_10976                       4231
  contig_10977                       2174
  contig_10978                       9535
  contig_10983                       1182
  contig_10984                       6836
  contig_10989                       3514
  contig_10990                       1646
  contig_10991                       6958
  contig_10992                       1255
  contig_10994                       2695
  contig_10995                       1152
  contig_10996                       2074
  contig_10999                       3572
  contig_11001                       2502
  contig_11007                      18850
  contig_11009                       1418
  contig_11017                       4636
  contig_11018                       3231
  contig_11019                       3638
  contig_11020                       2048
  contig_11025                       2885
  contig_11027                       2161
  contig_11028                      18589
  contig_11029                       8182
  contig_11030                       5206
  contig_11032                       1113
  contig_11034                      23383
  contig_11035                       2238
  contig_11037                       2908
  contig_11039                       3966
  contig_11040                      11378
  contig_11042                       1052
  contig_11047                       1993
  contig_11050                       2278
  contig_11055                       1805
  contig_11056                       1029
  contig_11058                       1725
  contig_11061                       1270
  contig_11066                      13446
  contig_11067                       4718
  contig_11071                       1964
  contig_11072                       1799
  contig_11073                       2251
  contig_11074                       1071
  contig_11077                       3023
  contig_11080                       3325
  contig_11081                       1662
  contig_11082                       5657
  contig_11085                       1100
  contig_11086                       1264
  contig_11093                       2031
  contig_11095                       2004
  contig_11096                       2289
  contig_11098                       1382
  contig_11100                       1870
  contig_11101                       1608
  contig_11102                       1040
  contig_11104                       1010
  contig_11105                       2159
  contig_11106                       2535
  contig_11108                       1334
  contig_11111                       1241
  contig_11112                       2994
  contig_11113                       1112
  contig_11116                       1774
  contig_11117                       2155
  contig_11122                       1824
  contig_11127                       2215
  contig_11131                       1920
  contig_11132                       2767
  contig_11137                       1373
  contig_11143                       1467
  contig_11145                       3039
  contig_11148                       3180
  contig_11150                       3461
  contig_11151                       1458
  contig_11155                       3200
  contig_11156                       2125
  contig_11159                      14801
  contig_11161                       1199
  contig_11164                       1294
  contig_11167                       2329
  contig_11171                       1453
  contig_11172                       1805
  contig_11173                       1711
  contig_11174                       2004
  contig_11178                       1067
  contig_11180                       2618
  contig_11181                      13247
  contig_11182                       1173
  contig_11185                       2534
  contig_11191                       1715
  contig_11192                       3525
  contig_11194                       2100
  contig_11197                       1631
  contig_11198                       2275
  contig_11199                       1538
  contig_11200                       2648
  contig_11203                      17637
  contig_11204                       1393
  contig_11205                       1519
  contig_11206                       1380
  contig_11208                       5918
  contig_11215                       1779
  contig_11217                       2386
  contig_11220                       3227
  contig_11221                       1193
  contig_11222                       1030
  contig_11224                       1189
  contig_11228                       3379
  contig_11231                       4027
  contig_11233                       9164
  contig_11234                       1370
  contig_11235                       6416
  contig_11236                       4877
  contig_11237                       4668
  contig_11239                       3735
  contig_11241                       1887
  contig_11242                       2839
  contig_11243                       1589
  contig_11244                       3833
  contig_11247                       1548
  contig_11249                       4041
  contig_11253                       1962
  contig_11257                       1457
  contig_11258                       2247
  contig_11259                       1575
  contig_11261                       2155
  contig_11262                       2662
  contig_11268                       1261
  contig_11271                       5931
  contig_11277                       3421
  contig_11278                       4437
  contig_11281                       2063
  contig_11282                       2235
  contig_11286                      30884
  contig_11295                       1728
  contig_11296                       3589
  contig_11297                       2913
  contig_11298                       2042
  contig_11302                       3931
  contig_11304                       2355
  contig_11306                      14053
  contig_11308                       3293
  contig_11313                       5465
  contig_11315                       2152
  contig_11320                       1685
  contig_11331                       1322
  contig_11332                       3176
  contig_11333                       1015
  contig_11335                       1577
  contig_11337                      10487
  contig_11338                       2214
  contig_11341                       1010
  contig_11343                       1093
  contig_11344                       2648
  contig_11347                       1361
  contig_11351                       1332
  contig_11354                       1291
  contig_11355                       1066
  contig_11357                       1813
  contig_11358                       1706
  contig_11360                       1538
  contig_11361                       7898
  contig_11362                       1302
  contig_11365                       9386
  contig_11367                       1474
  contig_11369                       4161
  contig_11370                       2087
  contig_11372                       1801
  contig_11373                       3206
  contig_11375                      10043
  contig_11378                       1796
  contig_11380                       4490
  contig_11381                       2537
  contig_11382                       3591
  contig_11386                      12424
  contig_11388                       1768
  contig_11394                       5118
  contig_11396                       1371
  contig_11397                       1593
  contig_11400                       2389
  contig_11401                       5199
  contig_11402                       6202
  contig_11405                       1547
  contig_11407                       1079
  contig_11409                       7223
  contig_11410                       2613
  contig_11412                       1442
  contig_11414                       1658
  contig_11423                       1057
  contig_11425                       1192
  contig_11428                       1195
  contig_11429                       4182
  contig_11433                       1575
  contig_11437                       3070
  contig_11438                       1354
  contig_11440                      13290
  contig_11444                       6945
  contig_11448                       3046
  contig_11449                       1945
  contig_11453                       1124
  contig_11455                       1302
  contig_11461                       1440
  contig_11462                       6573
  contig_11464                       2997
  contig_11465                       3659
  contig_11468                       8995
  contig_11469                       1245
  contig_11471                       1001
  contig_11473                       1922
  contig_11476                       1806
  contig_11480                      10074
  contig_11487                       4124
  contig_11488                       9883
  contig_11489                       1804
  contig_11491                       1230
  contig_11494                       2233
  contig_11498                       1394
  contig_11499                       1543
  contig_11500                       5116
  contig_11501                       1034
  contig_11507                       3962
  contig_11510                       6784
  contig_11519                       1810
  contig_11520                       3004
  contig_11522                       7441
  contig_11525                       1487
  contig_11528                       1135
  contig_11529                       4966
  contig_11532                       2602
  contig_11534                       5882
  contig_11535                       1847
  contig_11537                       2177
  contig_11538                       4020
  contig_11539                       3416
  contig_11540                       4928
  contig_11548                       1138
  contig_11550                       2084
  contig_11551                       1610
  contig_11553                       1194
  contig_11554                       2243
  contig_11556                       5328
  contig_11557                       3946
  contig_11559                       3311
  contig_11560                       1970
  contig_11561                       1855
  contig_11563                       1619
  contig_11564                       1842
  contig_11565                       1617
  contig_11569                       2488
  contig_11570                       2540
  contig_11572                       5525
  contig_11573                       1282
  contig_11576                       1735
  contig_11577                       1194
  contig_11578                       3715
  contig_11579                       1430
  contig_11580                       1078
  contig_11581                       1076
  contig_11582                       1382
  contig_11585                       5623
  contig_11586                       1048
  contig_11588                       2605
  contig_11590                       7034
  contig_11591                       1659
  contig_11592                       1060
  contig_11593                       1143
  contig_11600                       6991
  contig_11601                       2543
  contig_11602                       3160
  contig_11605                       1798
  contig_11611                       1386
  contig_11612                       5506
  contig_11613                       1699
  contig_11618                       1908
  contig_11619                       1192
  contig_11620                       2823
  contig_11622                       2043
  contig_11623                       1550
  contig_11629                       2974
  contig_11630                       1306
  contig_11631                       1846
  contig_11632                       1640
  contig_11633                       1377
  contig_11635                       2670
  contig_11640                       9160
  contig_11641                       1845
  contig_11648                      17221
  contig_11649                      10248
  contig_11652                       3985
  contig_11655                       1537
  contig_11656                       1405
  contig_11657                       2780
  contig_11658                       4009
  contig_11661                       1911
  contig_11662                       6626
  contig_11667                       1027
  contig_11669                       1118
  contig_11673                       1018
  contig_11676                       2539
  contig_11677                       4216
  contig_11678                       2493
  contig_11679                       1072
  contig_11682                       3033
  contig_11683                       1754
  contig_11684                       2715
  contig_11685                      14212
  contig_11686                       6592
  contig_11687                       2500
  contig_11688                       1552
  contig_11696                       4020
  contig_11699                       1053
  contig_11702                       1721
  contig_11704                       1529
  contig_11706                       1063
  contig_11708                       2959
  contig_11709                       2946
  contig_11711                       7024
  contig_11713                       1479
  contig_11714                       3988
  contig_11722                       1340
  contig_11726                       1863
  contig_11729                       2289
  contig_11732                       4917
  contig_11733                      28204
  contig_11737                       1733
  contig_11738                       1091
  contig_11741                       5230
  contig_11742                       1884
  contig_11745                       2874
  contig_11748                       2032
  contig_11751                       1262
  contig_11752                       1045
  contig_11757                       5966
  contig_11761                       1538
  contig_11763                       2470
  contig_11764                       2964
  contig_11765                       2070
  contig_11766                       1422
  contig_11767                       5528
  contig_11768                       5409
  contig_11770                       2151
  contig_11774                       1777
  contig_11775                       1254
  contig_11777                       2048
  contig_11778                      10730
  contig_11779                       5618
  contig_11781                       1343
  contig_11782                       2243
  contig_11783                       2038
  contig_11784                       1003
  contig_11786                       2556
  contig_11787                      12944
  contig_11788                       1294
  contig_11789                       2481
  contig_11790                      12225
  contig_11792                       1291
  contig_11793                       2812
  contig_11794                       1491
  contig_11795                       1625
  contig_11796                       1566
  contig_11799                       2544
  contig_11802                       2487
  contig_11804                       1292
  contig_11805                       3186
  contig_11806                       9904
  contig_11807                       3659
  contig_11808                       1638
  contig_11809                      10689
  contig_11810                       2182
  contig_11811                       6244
  contig_11812                       4510
  contig_11814                       4218
  contig_11815                       1177
  contig_11816                       3502
  contig_11817                       5298
  contig_11818                       2610
  contig_11819                       6924
  contig_11825                       1767
  contig_11826                       1950
  contig_11828                       5749
  contig_11829                       1263
  contig_11832                      11120
  contig_11836                       1705
  contig_11839                       1508
  contig_11842                       1263
  contig_11845                       1962
  contig_11846                       3859
  contig_11851                       8785
  contig_11854                       6543
  contig_11860                       2172
  contig_11861                       1041
  contig_11862                       1335
  contig_11866                       1074
  contig_11870                       2128
  contig_11871                       2483
  contig_11872                       1843
  contig_11880                      12909
  contig_11881                       2263
  contig_11882                       4200
  contig_11883                       1052
  contig_11884                       4464
  contig_11885                       2086
  contig_11886                       9788
  contig_11887                       2392
  contig_11890                       1447
  contig_11893                       6802
  contig_11894                       1369
  contig_11898                       2569
  contig_11899                      19150
  contig_11900                       3839
  contig_11902                       1067
  contig_11906                       1723
  contig_11908                       1537
  contig_11909                       5648
  contig_11912                       3911
  contig_11913                       1849
  contig_11915                      11820
  contig_11918                       3593
  contig_11919                       6721
  contig_11923                       2729
  contig_11924                       2105
  contig_11927                       1360
  contig_11928                       2304
  contig_11930                       1008
  contig_11932                       2722
  contig_11933                       1950
  contig_11937                       2047
  contig_11938                       1115
  contig_11940                       1184
  contig_11944                       1750
  contig_11945                       1541
  contig_11947                       1093
  contig_11951                       5195
  contig_11953                       1221
  contig_11955                       2306
  contig_11958                       2954
  contig_11960                       3003
  contig_11966                       1052
  contig_11970                      25550
  contig_11971                       2249
  contig_11972                       2388
  contig_11976                       4071
  contig_11980                       1362
  contig_11984                       1250
  contig_11992                       1118
  contig_11996                       7773
  contig_11997                       4052
  contig_12000                       1850
  contig_12002                       2662
  contig_12015                      25586
  contig_12016                       2108
  contig_12017                       1340
  contig_12021                      14038
  contig_12023                       1264
  contig_12024                       1329
  contig_12026                       1815
  contig_12027                       2546
  contig_12033                       1664
  contig_12036                       4312
  contig_12037                       4046
  contig_12038                       5866
  contig_12039                       1563
  contig_12040                       3894
  contig_12042                       1542
  contig_12046                       1897
  contig_12048                       1785
  contig_12049                       1141
